"landtype","spp","poolID","amountAtT0"
"219","PICE.RUB","5",586
"219","PICE.RUB","6",900
"219","PICE.RUB","7",2029
"219","PICE.RUB","8",185
"219","PICE.RUB","9",15
"219","PICE.RUB","10",0
"220","PICE.RUB","1",41
"220","PICE.RUB","2",4
"220","PICE.RUB","3",151
"220","PICE.RUB","4",11
"220","PICE.RUB","5",913
"220","PICE.RUB","6",1391
"220","PICE.RUB","7",3033
"220","PICE.RUB","8",380
"220","PICE.RUB","9",37
"220","PICE.RUB","10",0
"221","PICE.RUB","1",55
"221","PICE.RUB","2",5
"221","PICE.RUB","3",149
"221","PICE.RUB","4",10
"221","PICE.RUB","5",906
"221","PICE.RUB","6",1281
"221","PICE.RUB","7",2790
"221","PICE.RUB","8",412
"221","PICE.RUB","9",47
"221","PICE.RUB","10",0
"222","PICE.RUB","1",53
"222","PICE.RUB","2",5
"222","PICE.RUB","3",175
"222","PICE.RUB","4",15
"222","PICE.RUB","5",984
"222","PICE.RUB","6",1477
"222","PICE.RUB","7",3166
"222","PICE.RUB","8",427
"222","PICE.RUB","9",42
"222","PICE.RUB","10",0
"223","PICE.RUB","1",60
"223","PICE.RUB","2",6
"223","PICE.RUB","3",194
"223","PICE.RUB","4",16
"223","PICE.RUB","5",1072
"223","PICE.RUB","6",1596
"223","PICE.RUB","7",3401
"223","PICE.RUB","8",471
"223","PICE.RUB","9",46
"223","PICE.RUB","10",0
"378","PICE.RUB","1",0
"378","PICE.RUB","2",0
"378","PICE.RUB","3",0
"378","PICE.RUB","4",0
"378","PICE.RUB","5",0
"378","PICE.RUB","6",0
"378","PICE.RUB","7",0
"378","PICE.RUB","8",0
"378","PICE.RUB","9",0
"378","PICE.RUB","10",0
"379","PICE.RUB","1",0
"379","PICE.RUB","2",0
"379","PICE.RUB","3",0
"379","PICE.RUB","4",0
"379","PICE.RUB","5",0
"379","PICE.RUB","6",0
"379","PICE.RUB","7",0
"379","PICE.RUB","8",0
"379","PICE.RUB","9",0
"379","PICE.RUB","10",0
"28","PINU.BAN","1",4
"28","PINU.BAN","2",0
"28","PINU.BAN","3",1
"28","PINU.BAN","4",0
"28","PINU.BAN","5",3
"28","PINU.BAN","6",18
"28","PINU.BAN","7",45
"28","PINU.BAN","8",1
"28","PINU.BAN","9",0
"28","PINU.BAN","10",0
"29","PINU.BAN","1",3
"29","PINU.BAN","2",0
"29","PINU.BAN","3",1
"29","PINU.BAN","4",0
"29","PINU.BAN","5",5
"29","PINU.BAN","6",23
"29","PINU.BAN","7",55
"29","PINU.BAN","8",2
"29","PINU.BAN","9",0
"29","PINU.BAN","10",0
"130","PINU.BAN","1",1
"130","PINU.BAN","2",0
"130","PINU.BAN","3",4
"130","PINU.BAN","4",1
"130","PINU.BAN","5",16
"130","PINU.BAN","6",68
"130","PINU.BAN","7",181
"130","PINU.BAN","8",4
"130","PINU.BAN","9",0
"130","PINU.BAN","10",0
"131","PINU.BAN","1",0
"131","PINU.BAN","2",0
"131","PINU.BAN","3",0
"131","PINU.BAN","4",0
"131","PINU.BAN","5",0
"131","PINU.BAN","6",7
"131","PINU.BAN","7",19
"131","PINU.BAN","8",0
"131","PINU.BAN","9",0
"131","PINU.BAN","10",0
"132","PINU.BAN","1",0
"132","PINU.BAN","2",0
"132","PINU.BAN","3",0
"132","PINU.BAN","4",0
"132","PINU.BAN","5",0
"132","PINU.BAN","6",2
"132","PINU.BAN","7",9
"132","PINU.BAN","8",0
"132","PINU.BAN","9",0
"132","PINU.BAN","10",0
"133","PINU.BAN","1",0
"133","PINU.BAN","2",0
"133","PINU.BAN","3",0
"133","PINU.BAN","4",0
"133","PINU.BAN","5",0
"133","PINU.BAN","6",3
"133","PINU.BAN","7",10
"133","PINU.BAN","8",0
"133","PINU.BAN","9",0
"133","PINU.BAN","10",0
"134","PINU.BAN","1",1
"134","PINU.BAN","2",0
"134","PINU.BAN","3",1
"134","PINU.BAN","4",0
"134","PINU.BAN","5",1
"134","PINU.BAN","6",9
"134","PINU.BAN","7",23
"134","PINU.BAN","8",0
"134","PINU.BAN","9",0
"134","PINU.BAN","10",0
"135","PINU.BAN","1",0
"135","PINU.BAN","2",0
"135","PINU.BAN","3",0
"135","PINU.BAN","4",0
"135","PINU.BAN","5",0
"135","PINU.BAN","6",5
"135","PINU.BAN","7",13
"135","PINU.BAN","8",0
"135","PINU.BAN","9",0
"135","PINU.BAN","10",0
"136","PINU.BAN","1",5
"136","PINU.BAN","2",0
"136","PINU.BAN","3",8
"136","PINU.BAN","4",1
"136","PINU.BAN","5",8
"136","PINU.BAN","6",45
"136","PINU.BAN","7",103
"136","PINU.BAN","8",3
"136","PINU.BAN","9",2
"136","PINU.BAN","10",0
"137","PINU.BAN","1",2
"137","PINU.BAN","2",0
"137","PINU.BAN","3",4
"137","PINU.BAN","4",0
"137","PINU.BAN","5",3
"137","PINU.BAN","6",21
"137","PINU.BAN","7",49
"137","PINU.BAN","8",1
"137","PINU.BAN","9",1
"137","PINU.BAN","10",0
"217","PINU.BAN","1",15
"217","PINU.BAN","2",1
"217","PINU.BAN","3",1
"217","PINU.BAN","4",1
"217","PINU.BAN","5",0
"217","PINU.BAN","6",12
"217","PINU.BAN","7",34
"217","PINU.BAN","8",0
"217","PINU.BAN","9",1
"217","PINU.BAN","10",0
"218","PINU.BAN","1",4
"218","PINU.BAN","2",0
"218","PINU.BAN","3",0
"218","PINU.BAN","4",0
"218","PINU.BAN","5",0
"218","PINU.BAN","6",5
"218","PINU.BAN","7",14
"218","PINU.BAN","8",0
"218","PINU.BAN","9",0
"218","PINU.BAN","10",0
"219","PINU.BAN","1",22
"219","PINU.BAN","2",2
"219","PINU.BAN","3",1
"219","PINU.BAN","4",1
"219","PINU.BAN","5",0
"219","PINU.BAN","6",19
"219","PINU.BAN","7",56
"219","PINU.BAN","8",0
"219","PINU.BAN","9",0
"219","PINU.BAN","10",0
"220","PINU.BAN","1",3
"220","PINU.BAN","2",0
"220","PINU.BAN","3",6
"220","PINU.BAN","4",1
"220","PINU.BAN","5",14
"220","PINU.BAN","6",53
"220","PINU.BAN","7",138
"220","PINU.BAN","8",4
"220","PINU.BAN","9",1
"220","PINU.BAN","10",0
"221","PINU.BAN","1",6
"221","PINU.BAN","2",0
"221","PINU.BAN","3",8
"221","PINU.BAN","4",1
"221","PINU.BAN","5",10
"221","PINU.BAN","6",46
"221","PINU.BAN","7",112
"221","PINU.BAN","8",4
"221","PINU.BAN","9",2
"221","PINU.BAN","10",0
"222","PINU.BAN","1",1
"222","PINU.BAN","2",0
"222","PINU.BAN","3",3
"222","PINU.BAN","4",1
"222","PINU.BAN","5",9
"222","PINU.BAN","6",34
"222","PINU.BAN","7",94
"222","PINU.BAN","8",2
"222","PINU.BAN","9",0
"222","PINU.BAN","10",0
"223","PINU.BAN","1",1
"223","PINU.BAN","2",0
"223","PINU.BAN","3",2
"223","PINU.BAN","4",0
"223","PINU.BAN","5",5
"223","PINU.BAN","6",20
"223","PINU.BAN","7",55
"223","PINU.BAN","8",1
"223","PINU.BAN","9",0
"223","PINU.BAN","10",0
"378","PINU.BAN","1",0
"378","PINU.BAN","2",0
"378","PINU.BAN","3",1
"378","PINU.BAN","4",0
"378","PINU.BAN","5",1
"378","PINU.BAN","6",14
"378","PINU.BAN","7",33
"378","PINU.BAN","8",0
"378","PINU.BAN","9",0
"378","PINU.BAN","10",0
"379","PINU.BAN","1",0
"379","PINU.BAN","2",0
"379","PINU.BAN","3",1
"379","PINU.BAN","4",0
"379","PINU.BAN","5",0
"379","PINU.BAN","6",8
"379","PINU.BAN","7",20
"379","PINU.BAN","8",0
"379","PINU.BAN","9",0
"379","PINU.BAN","10",0
"28","PINU.RES","1",50
"28","PINU.RES","2",16
"28","PINU.RES","3",146
"28","PINU.RES","4",15
"28","PINU.RES","5",130
"28","PINU.RES","6",551
"28","PINU.RES","7",1282
"28","PINU.RES","8",70
"28","PINU.RES","9",49
"28","PINU.RES","10",0
"29","PINU.RES","1",53
"29","PINU.RES","2",15
"29","PINU.RES","3",152
"29","PINU.RES","4",15
"29","PINU.RES","5",136
"29","PINU.RES","6",552
"29","PINU.RES","7",1269
"29","PINU.RES","8",74
"29","PINU.RES","9",54
"29","PINU.RES","10",0
"130","PINU.RES","1",0
"130","PINU.RES","2",0
"130","PINU.RES","3",0
"130","PINU.RES","4",0
"130","PINU.RES","5",0
"130","PINU.RES","6",0
"130","PINU.RES","7",0
"130","PINU.RES","8",0
"130","PINU.RES","9",0
"130","PINU.RES","10",0
"131","PINU.RES","1",0
"131","PINU.RES","2",0
"131","PINU.RES","3",0
"131","PINU.RES","4",0
"131","PINU.RES","5",0
"131","PINU.RES","6",0
"131","PINU.RES","7",0
"131","PINU.RES","8",0
"131","PINU.RES","9",0
"131","PINU.RES","10",0
"132","PINU.RES","1",0
"132","PINU.RES","2",0
"132","PINU.RES","3",0
"132","PINU.RES","4",0
"132","PINU.RES","5",0
"132","PINU.RES","6",0
"132","PINU.RES","7",0
"132","PINU.RES","8",0
"132","PINU.RES","9",0
"132","PINU.RES","10",0
"133","PINU.RES","1",0
"133","PINU.RES","2",0
"133","PINU.RES","3",0
"133","PINU.RES","4",0
"133","PINU.RES","5",0
"133","PINU.RES","6",0
"133","PINU.RES","7",0
"133","PINU.RES","8",0
"133","PINU.RES","9",0
"133","PINU.RES","10",0
"134","PINU.RES","1",65
"134","PINU.RES","2",16
"134","PINU.RES","3",150
"134","PINU.RES","4",14
"134","PINU.RES","5",134
"134","PINU.RES","6",482
"134","PINU.RES","7",1099
"134","PINU.RES","8",71
"134","PINU.RES","9",59
"134","PINU.RES","10",0
"135","PINU.RES","1",0
"135","PINU.RES","2",0
"135","PINU.RES","3",0
"135","PINU.RES","4",0
"135","PINU.RES","5",0
"135","PINU.RES","6",0
"135","PINU.RES","7",0
"135","PINU.RES","8",0
"135","PINU.RES","9",0
"135","PINU.RES","10",0
"136","PINU.RES","1",0
"136","PINU.RES","2",0
"136","PINU.RES","3",0
"136","PINU.RES","4",0
"136","PINU.RES","5",0
"136","PINU.RES","6",0
"136","PINU.RES","7",0
"136","PINU.RES","8",0
"136","PINU.RES","9",0
"136","PINU.RES","10",0
"137","PINU.RES","1",0
"137","PINU.RES","2",0
"137","PINU.RES","3",0
"137","PINU.RES","4",0
"137","PINU.RES","5",0
"137","PINU.RES","6",0
"137","PINU.RES","7",0
"137","PINU.RES","8",0
"137","PINU.RES","9",0
"137","PINU.RES","10",0
"217","PINU.RES","1",0
"217","PINU.RES","2",0
"217","PINU.RES","3",0
"217","PINU.RES","4",0
"217","PINU.RES","5",0
"217","PINU.RES","6",0
"217","PINU.RES","7",0
"217","PINU.RES","8",0
"217","PINU.RES","9",0
"217","PINU.RES","10",0
"218","PINU.RES","1",0
"218","PINU.RES","2",0
"218","PINU.RES","3",0
"218","PINU.RES","4",0
"218","PINU.RES","5",0
"218","PINU.RES","6",0
"218","PINU.RES","7",0
"218","PINU.RES","8",0
"218","PINU.RES","9",0
"218","PINU.RES","10",0
"219","PINU.RES","1",0
"219","PINU.RES","2",0
"219","PINU.RES","3",0
"219","PINU.RES","4",0
"219","PINU.RES","5",0
"219","PINU.RES","6",0
"219","PINU.RES","7",0
"219","PINU.RES","8",0
"219","PINU.RES","9",0
"219","PINU.RES","10",0
"220","PINU.RES","1",0
"220","PINU.RES","2",0
"220","PINU.RES","3",0
"220","PINU.RES","4",0
"220","PINU.RES","5",0
"220","PINU.RES","6",0
"220","PINU.RES","7",0
"220","PINU.RES","8",0
"220","PINU.RES","9",0
"220","PINU.RES","10",0
"221","PINU.RES","1",0
"221","PINU.RES","2",0
"221","PINU.RES","3",0
"221","PINU.RES","4",0
"221","PINU.RES","5",0
"221","PINU.RES","6",0
"221","PINU.RES","7",0
"221","PINU.RES","8",0
"221","PINU.RES","9",0
"221","PINU.RES","10",0
"222","PINU.RES","1",0
"222","PINU.RES","2",0
"222","PINU.RES","3",0
"222","PINU.RES","4",0
"222","PINU.RES","5",0
"222","PINU.RES","6",0
"222","PINU.RES","7",0
"222","PINU.RES","8",0
"222","PINU.RES","9",0
"222","PINU.RES","10",0
"223","PINU.RES","1",0
"223","PINU.RES","2",0
"223","PINU.RES","3",0
"223","PINU.RES","4",0
"223","PINU.RES","5",0
"223","PINU.RES","6",0
"223","PINU.RES","7",0
"223","PINU.RES","8",0
"223","PINU.RES","9",0
"223","PINU.RES","10",0
"378","PINU.RES","1",0
"378","PINU.RES","2",0
"378","PINU.RES","3",0
"378","PINU.RES","4",0
"378","PINU.RES","5",0
"378","PINU.RES","6",0
"378","PINU.RES","7",0
"378","PINU.RES","8",0
"378","PINU.RES","9",0
"378","PINU.RES","10",0
"379","PINU.RES","1",0
"379","PINU.RES","2",0
"379","PINU.RES","3",0
"379","PINU.RES","4",0
"379","PINU.RES","5",0
"379","PINU.RES","6",0
"379","PINU.RES","7",0
"379","PINU.RES","8",0
"379","PINU.RES","9",0
"379","PINU.RES","10",0
"28","PINU.STR","1",1
"28","PINU.STR","2",0
"28","PINU.STR","3",2
"28","PINU.STR","4",0
"28","PINU.STR","5",4
"28","PINU.STR","6",29
"28","PINU.STR","7",87
"28","PINU.STR","8",2
"28","PINU.STR","9",0
"28","PINU.STR","10",0
"29","PINU.STR","1",2
"29","PINU.STR","2",0
"29","PINU.STR","3",7
"29","PINU.STR","4",1
"29","PINU.STR","5",9
"29","PINU.STR","6",46
"29","PINU.STR","7",125
"29","PINU.STR","8",5
"29","PINU.STR","9",1
"29","PINU.STR","10",0
"130","PINU.STR","1",10
"130","PINU.STR","2",1
"130","PINU.STR","3",14
"130","PINU.STR","4",2
"130","PINU.STR","5",15
"130","PINU.STR","6",75
"130","PINU.STR","7",188
"130","PINU.STR","8",6
"130","PINU.STR","9",4
"130","PINU.STR","10",0
"131","PINU.STR","1",11
"131","PINU.STR","2",1
"131","PINU.STR","3",21
"131","PINU.STR","4",3
"131","PINU.STR","5",25
"131","PINU.STR","6",118
"131","PINU.STR","7",292
"131","PINU.STR","8",11
"131","PINU.STR","9",4
"131","PINU.STR","10",0
"132","PINU.STR","1",13
"132","PINU.STR","2",3
"132","PINU.STR","3",16
"132","PINU.STR","4",3
"132","PINU.STR","5",18
"132","PINU.STR","6",107
"132","PINU.STR","7",286
"132","PINU.STR","8",8
"132","PINU.STR","9",2
"132","PINU.STR","10",0
"133","PINU.STR","1",1
"133","PINU.STR","2",0
"133","PINU.STR","3",0
"133","PINU.STR","4",0
"133","PINU.STR","5",0
"133","PINU.STR","6",4
"133","PINU.STR","7",13
"133","PINU.STR","8",0
"133","PINU.STR","9",0
"133","PINU.STR","10",0
"134","PINU.STR","1",1
"134","PINU.STR","2",0
"134","PINU.STR","3",0
"134","PINU.STR","4",0
"134","PINU.STR","5",0
"134","PINU.STR","6",7
"134","PINU.STR","7",25
"134","PINU.STR","8",0
"134","PINU.STR","9",0
"134","PINU.STR","10",0
"135","PINU.STR","1",1
"135","PINU.STR","2",0
"135","PINU.STR","3",0
"135","PINU.STR","4",0
"135","PINU.STR","5",0
"135","PINU.STR","6",3
"135","PINU.STR","7",10
"135","PINU.STR","8",0
"135","PINU.STR","9",0
"135","PINU.STR","10",0
"136","PINU.STR","1",1
"136","PINU.STR","2",0
"136","PINU.STR","3",0
"136","PINU.STR","4",0
"136","PINU.STR","5",0
"136","PINU.STR","6",5
"136","PINU.STR","7",20
"136","PINU.STR","8",0
"136","PINU.STR","9",0
"136","PINU.STR","10",0
"137","PINU.STR","1",0
"137","PINU.STR","2",0
"137","PINU.STR","3",0
"137","PINU.STR","4",0
"137","PINU.STR","5",0
"137","PINU.STR","6",2
"137","PINU.STR","7",8
"137","PINU.STR","8",0
"137","PINU.STR","9",0
"137","PINU.STR","10",0
"217","PINU.STR","1",10
"217","PINU.STR","2",2
"217","PINU.STR","3",1
"217","PINU.STR","4",1
"217","PINU.STR","5",1
"217","PINU.STR","6",22
"217","PINU.STR","7",77
"217","PINU.STR","8",0
"217","PINU.STR","9",0
"217","PINU.STR","10",0
"218","PINU.STR","1",11
"218","PINU.STR","2",2
"218","PINU.STR","3",2
"218","PINU.STR","4",2
"218","PINU.STR","5",1
"218","PINU.STR","6",20
"218","PINU.STR","7",72
"218","PINU.STR","8",0
"218","PINU.STR","9",0
"218","PINU.STR","10",0
"219","PINU.STR","1",10
"219","PINU.STR","2",2
"219","PINU.STR","3",1
"219","PINU.STR","4",1
"219","PINU.STR","5",0
"219","PINU.STR","6",16
"219","PINU.STR","7",58
"219","PINU.STR","8",0
"219","PINU.STR","9",0
"219","PINU.STR","10",0
"220","PINU.STR","1",15
"220","PINU.STR","2",6
"220","PINU.STR","3",6
"220","PINU.STR","4",5
"220","PINU.STR","5",3
"220","PINU.STR","6",61
"220","PINU.STR","7",240
"220","PINU.STR","8",0
"220","PINU.STR","9",0
"220","PINU.STR","10",0
"221","PINU.STR","1",9
"221","PINU.STR","2",4
"221","PINU.STR","3",4
"221","PINU.STR","4",4
"221","PINU.STR","5",3
"221","PINU.STR","6",44
"221","PINU.STR","7",172
"221","PINU.STR","8",0
"221","PINU.STR","9",0
"221","PINU.STR","10",0
"222","PINU.STR","1",12
"222","PINU.STR","2",5
"222","PINU.STR","3",4
"222","PINU.STR","4",4
"222","PINU.STR","5",1
"222","PINU.STR","6",40
"222","PINU.STR","7",159
"222","PINU.STR","8",0
"222","PINU.STR","9",0
"222","PINU.STR","10",0
"223","PINU.STR","1",8
"223","PINU.STR","2",3
"223","PINU.STR","3",3
"223","PINU.STR","4",3
"223","PINU.STR","5",0
"223","PINU.STR","6",28
"223","PINU.STR","7",112
"223","PINU.STR","8",0
"223","PINU.STR","9",0
"223","PINU.STR","10",0
"378","PINU.STR","1",0
"378","PINU.STR","2",0
"378","PINU.STR","3",0
"378","PINU.STR","4",0
"378","PINU.STR","5",0
"378","PINU.STR","6",0
"378","PINU.STR","7",0
"378","PINU.STR","8",0
"378","PINU.STR","9",0
"378","PINU.STR","10",0
"379","PINU.STR","1",0
"379","PINU.STR","2",0
"379","PINU.STR","3",0
"379","PINU.STR","4",0
"379","PINU.STR","5",0
"379","PINU.STR","6",2
"379","PINU.STR","7",8
"379","PINU.STR","8",0
"379","PINU.STR","9",0
"379","PINU.STR","10",0
"28","POPU.TRE","1",2
"28","POPU.TRE","2",0
"28","POPU.TRE","3",1
"28","POPU.TRE","4",0
"28","POPU.TRE","5",0
"28","POPU.TRE","6",6
"28","POPU.TRE","7",20
"28","POPU.TRE","8",0
"28","POPU.TRE","9",1
"28","POPU.TRE","10",0
"29","POPU.TRE","1",2
"29","POPU.TRE","2",0
"29","POPU.TRE","3",1
"29","POPU.TRE","4",0
"29","POPU.TRE","5",0
"29","POPU.TRE","6",5
"29","POPU.TRE","7",15
"29","POPU.TRE","8",0
"29","POPU.TRE","9",1
"29","POPU.TRE","10",0
"130","POPU.TRE","1",2
"130","POPU.TRE","2",0
"130","POPU.TRE","3",1
"130","POPU.TRE","4",0
"130","POPU.TRE","5",2
"130","POPU.TRE","6",11
"130","POPU.TRE","7",34
"130","POPU.TRE","8",1
"130","POPU.TRE","9",0
"130","POPU.TRE","10",0
"131","POPU.TRE","1",1
"131","POPU.TRE","2",0
"131","POPU.TRE","3",1
"131","POPU.TRE","4",0
"131","POPU.TRE","5",0
"131","POPU.TRE","6",5
"131","POPU.TRE","7",16
"131","POPU.TRE","8",0
"131","POPU.TRE","9",0
"131","POPU.TRE","10",0
"132","POPU.TRE","1",3
"132","POPU.TRE","2",0
"132","POPU.TRE","3",2
"132","POPU.TRE","4",0
"132","POPU.TRE","5",2
"132","POPU.TRE","6",12
"132","POPU.TRE","7",35
"132","POPU.TRE","8",1
"132","POPU.TRE","9",1
"132","POPU.TRE","10",0
"133","POPU.TRE","1",2
"133","POPU.TRE","2",0
"133","POPU.TRE","3",1
"133","POPU.TRE","4",0
"133","POPU.TRE","5",0
"133","POPU.TRE","6",15
"133","POPU.TRE","7",59
"133","POPU.TRE","8",0
"133","POPU.TRE","9",1
"133","POPU.TRE","10",0
"134","POPU.TRE","1",4
"134","POPU.TRE","2",0
"134","POPU.TRE","3",1
"134","POPU.TRE","4",0
"134","POPU.TRE","5",0
"134","POPU.TRE","6",12
"134","POPU.TRE","7",46
"134","POPU.TRE","8",0
"134","POPU.TRE","9",0
"134","POPU.TRE","10",0
"135","POPU.TRE","1",2
"135","POPU.TRE","2",0
"135","POPU.TRE","3",1
"135","POPU.TRE","4",0
"135","POPU.TRE","5",1
"135","POPU.TRE","6",13
"135","POPU.TRE","7",51
"135","POPU.TRE","8",0
"135","POPU.TRE","9",1
"135","POPU.TRE","10",0
"136","POPU.TRE","1",4
"136","POPU.TRE","2",0
"136","POPU.TRE","3",1
"136","POPU.TRE","4",1
"136","POPU.TRE","5",1
"136","POPU.TRE","6",14
"136","POPU.TRE","7",44
"136","POPU.TRE","8",0
"136","POPU.TRE","9",0
"136","POPU.TRE","10",0
"137","POPU.TRE","1",3
"137","POPU.TRE","2",0
"137","POPU.TRE","3",2
"137","POPU.TRE","4",1
"137","POPU.TRE","5",2
"137","POPU.TRE","6",15
"137","POPU.TRE","7",47
"137","POPU.TRE","8",1
"137","POPU.TRE","9",1
"137","POPU.TRE","10",0
"217","POPU.TRE","1",2
"217","POPU.TRE","2",0
"217","POPU.TRE","3",1
"217","POPU.TRE","4",0
"217","POPU.TRE","5",1
"217","POPU.TRE","6",4
"217","POPU.TRE","7",13
"217","POPU.TRE","8",0
"217","POPU.TRE","9",1
"217","POPU.TRE","10",0
"218","POPU.TRE","1",2
"218","POPU.TRE","2",0
"218","POPU.TRE","3",0
"218","POPU.TRE","4",0
"218","POPU.TRE","5",0
"218","POPU.TRE","6",2
"218","POPU.TRE","7",8
"218","POPU.TRE","8",0
"218","POPU.TRE","9",0
"218","POPU.TRE","10",0
"219","POPU.TRE","1",2
"219","POPU.TRE","2",0
"219","POPU.TRE","3",0
"219","POPU.TRE","4",0
"219","POPU.TRE","5",0
"219","POPU.TRE","6",2
"219","POPU.TRE","7",7
"219","POPU.TRE","8",0
"219","POPU.TRE","9",0
"219","POPU.TRE","10",0
"220","POPU.TRE","1",4
"220","POPU.TRE","2",0
"220","POPU.TRE","3",1
"220","POPU.TRE","4",0
"220","POPU.TRE","5",0
"220","POPU.TRE","6",6
"220","POPU.TRE","7",18
"220","POPU.TRE","8",0
"220","POPU.TRE","9",0
"220","POPU.TRE","10",0
"221","POPU.TRE","1",3
"221","POPU.TRE","2",0
"221","POPU.TRE","3",2
"221","POPU.TRE","4",0
"221","POPU.TRE","5",1
"221","POPU.TRE","6",9
"221","POPU.TRE","7",26
"221","POPU.TRE","8",1
"221","POPU.TRE","9",1
"221","POPU.TRE","10",0
"222","POPU.TRE","1",4
"222","POPU.TRE","2",0
"222","POPU.TRE","3",0
"222","POPU.TRE","4",0
"222","POPU.TRE","5",0
"222","POPU.TRE","6",4
"222","POPU.TRE","7",12
"222","POPU.TRE","8",0
"222","POPU.TRE","9",0
"222","POPU.TRE","10",0
"223","POPU.TRE","1",4
"223","POPU.TRE","2",0
"223","POPU.TRE","3",0
"223","POPU.TRE","4",0
"223","POPU.TRE","5",0
"223","POPU.TRE","6",4
"223","POPU.TRE","7",11
"223","POPU.TRE","8",0
"223","POPU.TRE","9",0
"223","POPU.TRE","10",0
"378","POPU.TRE","1",0
"378","POPU.TRE","2",0
"378","POPU.TRE","3",0
"378","POPU.TRE","4",0
"378","POPU.TRE","5",0
"378","POPU.TRE","6",8
"378","POPU.TRE","7",32
"378","POPU.TRE","8",0
"378","POPU.TRE","9",0
"378","POPU.TRE","10",0
"379","POPU.TRE","1",0
"379","POPU.TRE","2",0
"379","POPU.TRE","3",0
"379","POPU.TRE","4",0
"379","POPU.TRE","5",0
"379","POPU.TRE","6",11
"379","POPU.TRE","7",48
"379","POPU.TRE","8",0
"379","POPU.TRE","9",0
"379","POPU.TRE","10",0
"28","QUER.RUB","1",0
"28","QUER.RUB","2",0
"28","QUER.RUB","3",4
"28","QUER.RUB","4",0
"28","QUER.RUB","5",6
"28","QUER.RUB","6",164
"28","QUER.RUB","7",478
"28","QUER.RUB","8",2
"28","QUER.RUB","9",1
"28","QUER.RUB","10",0
"29","QUER.RUB","1",1
"29","QUER.RUB","2",0
"29","QUER.RUB","3",5
"29","QUER.RUB","4",1
"29","QUER.RUB","5",5
"29","QUER.RUB","6",155
"29","QUER.RUB","7",446
"29","QUER.RUB","8",2
"29","QUER.RUB","9",1
"29","QUER.RUB","10",0
"130","QUER.RUB","1",75
"130","QUER.RUB","2",8
"130","QUER.RUB","3",4
"130","QUER.RUB","4",5
"130","QUER.RUB","5",0
"130","QUER.RUB","6",65
"130","QUER.RUB","7",192
"130","QUER.RUB","8",0
"130","QUER.RUB","9",0
"130","QUER.RUB","10",0
"131","QUER.RUB","1",75
"131","QUER.RUB","2",8
"131","QUER.RUB","3",4
"131","QUER.RUB","4",5
"131","QUER.RUB","5",0
"131","QUER.RUB","6",65
"131","QUER.RUB","7",193
"131","QUER.RUB","8",0
"131","QUER.RUB","9",0
"131","QUER.RUB","10",0
"132","QUER.RUB","1",80
"132","QUER.RUB","2",8
"132","QUER.RUB","3",5
"132","QUER.RUB","4",6
"132","QUER.RUB","5",0
"132","QUER.RUB","6",71
"132","QUER.RUB","7",208
"132","QUER.RUB","8",0
"132","QUER.RUB","9",0
"132","QUER.RUB","10",0
"133","QUER.RUB","1",0
"133","QUER.RUB","2",0
"133","QUER.RUB","3",6
"133","QUER.RUB","4",0
"133","QUER.RUB","5",3
"133","QUER.RUB","6",135
"133","QUER.RUB","7",382
"133","QUER.RUB","8",1
"133","QUER.RUB","9",0
"133","QUER.RUB","10",0
"134","QUER.RUB","1",2
"134","QUER.RUB","2",0
"134","QUER.RUB","3",6
"134","QUER.RUB","4",1
"134","QUER.RUB","5",4
"134","QUER.RUB","6",116
"134","QUER.RUB","7",308
"134","QUER.RUB","8",1
"134","QUER.RUB","9",1
"134","QUER.RUB","10",0
"135","QUER.RUB","1",0
"135","QUER.RUB","2",0
"135","QUER.RUB","3",18
"135","QUER.RUB","4",1
"135","QUER.RUB","5",7
"135","QUER.RUB","6",221
"135","QUER.RUB","7",523
"135","QUER.RUB","8",3
"135","QUER.RUB","9",1
"135","QUER.RUB","10",0
"136","QUER.RUB","1",0
"136","QUER.RUB","2",0
"136","QUER.RUB","3",1
"136","QUER.RUB","4",0
"136","QUER.RUB","5",0
"136","QUER.RUB","6",78
"136","QUER.RUB","7",200
"136","QUER.RUB","8",0
"136","QUER.RUB","9",0
"136","QUER.RUB","10",0
"137","QUER.RUB","1",0
"137","QUER.RUB","2",0
"137","QUER.RUB","3",9
"137","QUER.RUB","4",1
"137","QUER.RUB","5",0
"137","QUER.RUB","6",111
"137","QUER.RUB","7",263
"137","QUER.RUB","8",0
"137","QUER.RUB","9",1
"137","QUER.RUB","10",0
"217","QUER.RUB","1",0
"217","QUER.RUB","2",0
"217","QUER.RUB","3",0
"217","QUER.RUB","4",0
"217","QUER.RUB","5",0
"217","QUER.RUB","6",0
"217","QUER.RUB","7",0
"217","QUER.RUB","8",0
"217","QUER.RUB","9",0
"217","QUER.RUB","10",0
"218","QUER.RUB","1",0
"218","QUER.RUB","2",0
"218","QUER.RUB","3",0
"218","QUER.RUB","4",0
"218","QUER.RUB","5",0
"218","QUER.RUB","6",0
"218","QUER.RUB","7",0
"218","QUER.RUB","8",0
"218","QUER.RUB","9",0
"218","QUER.RUB","10",0
"219","QUER.RUB","1",0
"219","QUER.RUB","2",0
"219","QUER.RUB","3",0
"219","QUER.RUB","4",0
"219","QUER.RUB","5",0
"219","QUER.RUB","6",0
"219","QUER.RUB","7",0
"219","QUER.RUB","8",0
"219","QUER.RUB","9",0
"219","QUER.RUB","10",0
