"landtype","spp","DOMName","poolID","amountAtT0"
69,"TSUG.CAN","Slow_B",7,369
69,"TSUG.CAN","Sng_Stem",8,30
69,"TSUG.CAN","Sng_Oth",9,8
69,"TSUG.CAN","Extra",10,0
70,"TSUG.CAN","VF_A",1,7
70,"TSUG.CAN","VF_B",2,2
70,"TSUG.CAN","Fast_A",3,22
70,"TSUG.CAN","Fast_B",4,4
70,"TSUG.CAN","MED",5,30
70,"TSUG.CAN","Slow_A",6,99
70,"TSUG.CAN","Slow_B",7,276
70,"TSUG.CAN","Sng_Stem",8,22
70,"TSUG.CAN","Sng_Oth",9,6
70,"TSUG.CAN","Extra",10,0
71,"TSUG.CAN","VF_A",1,6
71,"TSUG.CAN","VF_B",2,2
71,"TSUG.CAN","Fast_A",3,17
71,"TSUG.CAN","Fast_B",4,4
71,"TSUG.CAN","MED",5,29
71,"TSUG.CAN","Slow_A",6,95
71,"TSUG.CAN","Slow_B",7,280
71,"TSUG.CAN","Sng_Stem",8,20
71,"TSUG.CAN","Sng_Oth",9,5
71,"TSUG.CAN","Extra",10,0
72,"TSUG.CAN","VF_A",1,6
72,"TSUG.CAN","VF_B",2,2
72,"TSUG.CAN","Fast_A",3,18
72,"TSUG.CAN","Fast_B",4,5
72,"TSUG.CAN","MED",5,45
72,"TSUG.CAN","Slow_A",6,121
72,"TSUG.CAN","Slow_B",7,352
72,"TSUG.CAN","Sng_Stem",8,28
72,"TSUG.CAN","Sng_Oth",9,6
72,"TSUG.CAN","Extra",10,0
