"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"06","Maskinonge","baseline","baseline","baseline",3,60,"ACER.SAH",5570.1,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,60,"BETU.ALL",1826.03,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,60,"BETU.PAP",892.66,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,60,"FAGU.GRA",5823.46,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,60,"LARI.LAR",7.13,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,60,"PICE.GLA",4612.15,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,60,"PICE.MAR",1956.11,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,60,"PICE.RUB",9461.87,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,60,"PINU.BAN",34.67,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,60,"PINU.RES",1.09,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,60,"PINU.STR",1235.49,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,60,"POPU.TRE",1988.93,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,60,"QUER.RUB",1570.71,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,60,"THUJ.SPP.ALL",192.04,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,60,"TSUG.CAN",426.33,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,61,"ABIE.BAL",4244.54,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"ACER.RUB",4125.58,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"ACER.SAH",5076.66,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"BETU.ALL",2475.81,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"BETU.PAP",1172.72,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"FAGU.GRA",5527.59,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"LARI.LAR",5.34,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"PICE.GLA",3585.86,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"PICE.MAR",2285.15,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"PICE.RUB",9636.39,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"PINU.BAN",35.32,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"PINU.RES",36.29,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"PINU.STR",1216.46,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"POPU.TRE",3068.89,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"QUER.RUB",1417.74,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"THUJ.SPP.ALL",183.86,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,61,"TSUG.CAN",425.51,173675,4081.25
"06","Maskinonge","baseline","baseline","baseline",3,62,"ABIE.BAL",4628.9,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"ACER.RUB",4433.01,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"ACER.SAH",5699.62,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"BETU.ALL",1924.65,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"BETU.PAP",931.4,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"FAGU.GRA",5700.5,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"LARI.LAR",9.53,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"PICE.GLA",4132.93,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"PICE.MAR",2095.67,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"PICE.RUB",8446.99,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"PINU.BAN",323.69,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"PINU.RES",173.89,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"PINU.STR",1876.62,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"POPU.TRE",2810.65,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"QUER.RUB",1324.35,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"THUJ.SPP.ALL",217.36,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,62,"TSUG.CAN",485.94,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,63,"ABIE.BAL",3634.83,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"ACER.RUB",3893.39,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"ACER.SAH",6623.35,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"BETU.ALL",1872.13,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"BETU.PAP",1115,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"FAGU.GRA",5251.27,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"LARI.LAR",13.38,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"PICE.GLA",5266.2,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"PICE.MAR",2466.71,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"PICE.RUB",7189.47,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"PINU.BAN",62.4,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"PINU.RES",33.7,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"PINU.STR",1567.34,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"POPU.TRE",2722.81,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"QUER.RUB",1323.62,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"THUJ.SPP.ALL",242.3,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,63,"TSUG.CAN",539.05,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,64,"ABIE.BAL",3932.33,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"ACER.RUB",4244.5,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"ACER.SAH",6098.41,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"BETU.ALL",1983.35,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"BETU.PAP",1226.55,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"FAGU.GRA",6473.43,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"LARI.LAR",18.27,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"PICE.GLA",3446.85,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"PICE.MAR",1445.49,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"PICE.RUB",8274.95,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"PINU.BAN",854.11,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"PINU.RES",50.96,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"PINU.STR",1096.84,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"POPU.TRE",3181.52,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"QUER.RUB",1292.65,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"THUJ.SPP.ALL",157.44,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,64,"TSUG.CAN",736.55,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,65,"ABIE.BAL",3830.34,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"ACER.RUB",3752.83,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"ACER.SAH",5611.62,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"BETU.ALL",1762.29,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"BETU.PAP",839.3,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"FAGU.GRA",5156.36,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"LARI.LAR",10.22,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"PICE.GLA",4367.69,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"PICE.MAR",1562.26,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"PICE.RUB",9499.96,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"PINU.BAN",180.8,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"PINU.RES",112.67,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"PINU.STR",1122.37,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"POPU.TRE",2728.85,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"QUER.RUB",2245.4,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"THUJ.SPP.ALL",380.97,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,65,"TSUG.CAN",448.2,173675,3956.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"ABIE.BAL",3884.02,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"ACER.RUB",3885.09,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"ACER.SAH",6337.58,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"BETU.ALL",1460.65,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"BETU.PAP",897.87,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"FAGU.GRA",5767.23,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"LARI.LAR",14.82,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"PICE.GLA",3739.75,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"PICE.MAR",2018.55,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"PICE.RUB",8672.36,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"PINU.BAN",137.29,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"PINU.RES",126.85,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"PINU.STR",866.16,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"POPU.TRE",2943.02,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"QUER.RUB",1958.18,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"THUJ.SPP.ALL",143.43,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,66,"TSUG.CAN",550.5,173675,3881.25
"06","Maskinonge","baseline","baseline","baseline",3,67,"ABIE.BAL",3361.53,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"ACER.RUB",3406.8,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"ACER.SAH",5874.42,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"BETU.ALL",1363.47,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"BETU.PAP",920.81,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"FAGU.GRA",5935.81,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"LARI.LAR",79.89,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"PICE.GLA",4464.61,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"PICE.MAR",1424,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"PICE.RUB",8627.19,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"PINU.BAN",57.23,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"PINU.RES",174.84,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"PINU.STR",735.22,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"POPU.TRE",3601.22,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"QUER.RUB",1570.22,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"THUJ.SPP.ALL",240.68,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,67,"TSUG.CAN",456.41,173675,3950
"06","Maskinonge","baseline","baseline","baseline",3,68,"ABIE.BAL",3474.25,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"ACER.RUB",3504.62,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"ACER.SAH",6435.9,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"BETU.ALL",1397.25,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"BETU.PAP",897.97,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"FAGU.GRA",5436.06,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"LARI.LAR",5.46,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"PICE.GLA",2745.78,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"PICE.MAR",1644.47,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"PICE.RUB",8684.46,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"PINU.BAN",97.86,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"PINU.RES",121.95,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"PINU.STR",994.36,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"POPU.TRE",2893.93,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"QUER.RUB",1399.15,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"THUJ.SPP.ALL",217.16,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,68,"TSUG.CAN",469.93,173675,3862.5
"06","Maskinonge","baseline","baseline","baseline",3,69,"ABIE.BAL",3344.78,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"ACER.RUB",3049.57,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"ACER.SAH",6096.6,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"BETU.ALL",1426.55,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"BETU.PAP",693.02,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"FAGU.GRA",5636.41,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"LARI.LAR",5.25,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"PICE.GLA",3728.83,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"PICE.MAR",2133.6,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"PICE.RUB",9371.18,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"PINU.BAN",9.98,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"PINU.STR",1277.84,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"POPU.TRE",2463.3,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"QUER.RUB",1533.22,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"THUJ.SPP.ALL",276.03,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,69,"TSUG.CAN",502.34,173675,3906.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"ABIE.BAL",3343.98,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"ACER.RUB",3369.45,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"ACER.SAH",6132.59,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"BETU.ALL",1585.65,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"BETU.PAP",881.09,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"FAGU.GRA",4816.93,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"LARI.LAR",4.48,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"PICE.GLA",3067.98,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"PICE.MAR",2177.56,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"PICE.RUB",9623.88,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"PINU.BAN",123.93,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"PINU.RES",200.33,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"PINU.STR",1068.57,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"POPU.TRE",2866.85,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"QUER.RUB",1489.07,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"THUJ.SPP.ALL",274.7,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,70,"TSUG.CAN",441.96,173675,3931.25
"06","Maskinonge","baseline","baseline","baseline",3,71,"ABIE.BAL",4135.24,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"ACER.RUB",3770.73,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"ACER.SAH",7882.26,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"BETU.ALL",2456.09,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"BETU.PAP",957.62,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"FAGU.GRA",7508.02,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"LARI.LAR",10.12,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"PICE.GLA",3496.72,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"PICE.MAR",1321.99,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"PICE.RUB",8026.76,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"PINU.BAN",34.4,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"PINU.RES",100.07,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"PINU.STR",1043.7,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"POPU.TRE",1850.76,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"QUER.RUB",1505.24,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"THUJ.SPP.ALL",554.84,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,71,"TSUG.CAN",883.78,173675,4062.5
"06","Maskinonge","baseline","baseline","baseline",3,72,"ABIE.BAL",3795.4,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"ACER.RUB",3855.78,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"ACER.SAH",7403.13,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"BETU.ALL",2123.31,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"BETU.PAP",968.27,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"FAGU.GRA",6982.53,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"LARI.LAR",4.63,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"PICE.GLA",3756.95,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"PICE.MAR",1463.49,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"PICE.RUB",8398.46,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"PINU.BAN",225.21,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"PINU.RES",181.99,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"PINU.STR",771.04,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"POPU.TRE",1815.06,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"QUER.RUB",1300.19,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"THUJ.SPP.ALL",507.46,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,72,"TSUG.CAN",570.47,173675,4043.75
"06","Maskinonge","baseline","baseline","baseline",3,73,"ABIE.BAL",3899.15,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"ACER.RUB",4198.89,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"ACER.SAH",7296.36,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"BETU.ALL",1930.97,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"BETU.PAP",912.77,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"FAGU.GRA",7936.5,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"LARI.LAR",23.11,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"PICE.GLA",4223.32,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"PICE.MAR",1567.36,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"PICE.RUB",8286.88,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"PINU.BAN",248.94,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"PINU.RES",54.68,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"PINU.STR",734.33,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"POPU.TRE",2246.52,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"QUER.RUB",2162.72,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"THUJ.SPP.ALL",456.6,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,73,"TSUG.CAN",518.44,173675,4106.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"ABIE.BAL",3658.49,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"ACER.RUB",3987.63,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"ACER.SAH",6803.73,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"BETU.ALL",1831.93,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"BETU.PAP",1019.87,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"FAGU.GRA",6502.97,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"LARI.LAR",0.76,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"PICE.GLA",3874.74,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"PICE.MAR",1553.48,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"PICE.RUB",8433.45,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"PINU.BAN",11.86,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"PINU.RES",18.5,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"PINU.STR",1022.19,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"POPU.TRE",1903.03,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"QUER.RUB",1591.43,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"THUJ.SPP.ALL",425.72,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,74,"TSUG.CAN",558.76,173675,4006.25
"06","Maskinonge","baseline","baseline","baseline",3,75,"ABIE.BAL",3588.91,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"ACER.RUB",3847.51,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"ACER.SAH",7011.4,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"BETU.ALL",1896.25,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"BETU.PAP",996.16,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"FAGU.GRA",6148.04,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"LARI.LAR",14.51,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"PICE.GLA",3407.94,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"PICE.MAR",1288.85,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"PICE.RUB",8820.25,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"PINU.BAN",15.34,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"PINU.RES",27.38,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"PINU.STR",1550.14,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"POPU.TRE",2530.03,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"QUER.RUB",2266.94,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"THUJ.SPP.ALL",353.43,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,75,"TSUG.CAN",405.64,173675,3975
"06","Maskinonge","baseline","baseline","baseline",3,76,"ABIE.BAL",3664.89,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"ACER.RUB",3236.43,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"ACER.SAH",6095.9,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"BETU.ALL",1624.34,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"BETU.PAP",737.18,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"FAGU.GRA",6452.17,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"LARI.LAR",2.71,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"PICE.GLA",4129.71,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"PICE.MAR",1429.7,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"PICE.RUB",9985.36,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"PINU.BAN",11.16,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"PINU.RES",167.04,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"PINU.STR",700.98,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"POPU.TRE",2190.64,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"QUER.RUB",932.85,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"THUJ.SPP.ALL",430.77,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,76,"TSUG.CAN",517.71,173675,3918.75
"06","Maskinonge","baseline","baseline","baseline",3,77,"ABIE.BAL",3314.89,173675,4118.75
"06","Maskinonge","baseline","baseline","baseline",3,77,"ACER.RUB",3663.66,173675,4118.75
"06","Maskinonge","baseline","baseline","baseline",3,77,"ACER.SAH",6425.42,173675,4118.75
"06","Maskinonge","baseline","baseline","baseline",3,77,"BETU.ALL",1765.56,173675,4118.75
"06","Maskinonge","baseline","baseline","baseline",3,77,"BETU.PAP",828.83,173675,4118.75
