"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"07","Maskinonge","RCP45","baseline","baseline",3,91,"FAGU.GRA",2634.1,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,91,"PICE.GLA",913.41,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,91,"PICE.MAR",432.13,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,91,"PICE.RUB",4211.33,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,91,"PINU.BAN",4.72,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,91,"PINU.RES",34.41,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,91,"PINU.STR",143.17,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,91,"POPU.TRE",376.61,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,91,"QUER.RUB",560.04,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,91,"THUJ.SPP.ALL",142.64,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,91,"TSUG.CAN",115.45,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,92,"ABIE.BAL",837.16,65087.5,1300
"07","Maskinonge","RCP45","baseline","baseline",3,92,"ACER.RUB",592.44,65087.5,1300
"07","Maskinonge","RCP45","baseline","baseline",3,92,"ACER.SAH",2292.59,65087.5,1300
"07","Maskinonge","RCP45","baseline","baseline",3,92,"BETU.ALL",744.75,65087.5,1300
"07","Maskinonge","RCP45","baseline","baseline",3,92,"BETU.PAP",145.81,65087.5,1300
"07","Maskinonge","RCP45","baseline","baseline",3,92,"FAGU.GRA",2742.43,65087.5,1300
"07","Maskinonge","RCP45","baseline","baseline",3,92,"PICE.GLA",831,65087.5,1300
"07","Maskinonge","RCP45","baseline","baseline",3,92,"PICE.MAR",537.44,65087.5,1300
"07","Maskinonge","RCP45","baseline","baseline",3,92,"PICE.RUB",4641.75,65087.5,1300
"07","Maskinonge","RCP45","baseline","baseline",3,92,"PINU.STR",155.21,65087.5,1300
"07","Maskinonge","RCP45","baseline","baseline",3,92,"POPU.TRE",126.34,65087.5,1300
"07","Maskinonge","RCP45","baseline","baseline",3,92,"QUER.RUB",421.99,65087.5,1300
"07","Maskinonge","RCP45","baseline","baseline",3,92,"THUJ.SPP.ALL",273.65,65087.5,1300
"07","Maskinonge","RCP45","baseline","baseline",3,92,"TSUG.CAN",192.74,65087.5,1300
"07","Maskinonge","RCP45","baseline","baseline",3,93,"ABIE.BAL",1009.9,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"ACER.RUB",893.18,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"ACER.SAH",2123.68,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"BETU.ALL",952.04,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"BETU.PAP",233.66,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"FAGU.GRA",2606.33,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"PICE.GLA",694.63,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"PICE.MAR",440.2,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"PICE.RUB",4354.05,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"PINU.BAN",9.04,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"PINU.RES",58.01,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"PINU.STR",126.39,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"POPU.TRE",501.97,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"QUER.RUB",791.72,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"THUJ.SPP.ALL",148.88,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,93,"TSUG.CAN",173.19,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"ABIE.BAL",980.3,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"ACER.RUB",791.08,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"ACER.SAH",2029.36,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"BETU.ALL",443.5,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"BETU.PAP",140.68,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"FAGU.GRA",2548.74,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"PICE.GLA",696.65,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"PICE.MAR",413.26,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"PICE.RUB",4225.72,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"PINU.RES",53.56,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"PINU.STR",234.81,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"POPU.TRE",275.98,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"QUER.RUB",1027.96,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"THUJ.SPP.ALL",94.91,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,94,"TSUG.CAN",70.71,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,95,"ABIE.BAL",965.93,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,95,"ACER.RUB",637.74,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,95,"ACER.SAH",2205.72,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,95,"BETU.ALL",611.76,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,95,"BETU.PAP",128.89,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,95,"FAGU.GRA",2667.01,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,95,"PICE.GLA",685.54,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,95,"PICE.MAR",649.99,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,95,"PICE.RUB",4610,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,95,"PINU.STR",100.21,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,95,"POPU.TRE",136.04,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,95,"QUER.RUB",405.11,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,95,"THUJ.SPP.ALL",138.86,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,95,"TSUG.CAN",131.59,65087.5,1225
"07","Maskinonge","RCP45","baseline","baseline",3,96,"ABIE.BAL",915.61,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,96,"ACER.RUB",580.13,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,96,"ACER.SAH",2018.47,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,96,"BETU.ALL",525.18,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,96,"BETU.PAP",156.52,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,96,"FAGU.GRA",3671.35,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,96,"PICE.GLA",660.37,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,96,"PICE.MAR",313.7,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,96,"PICE.RUB",4409.45,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,96,"PINU.RES",43.82,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,96,"PINU.STR",185.1,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,96,"POPU.TRE",284.33,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,96,"QUER.RUB",758.95,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,96,"THUJ.SPP.ALL",159.91,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,96,"TSUG.CAN",134.22,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"ABIE.BAL",951.47,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"ACER.RUB",815.19,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"ACER.SAH",2172.22,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"BETU.ALL",453.68,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"BETU.PAP",285.09,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"FAGU.GRA",3882.54,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"PICE.GLA",542.77,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"PICE.MAR",515.97,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"PICE.RUB",3833.31,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"PINU.BAN",6.7,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"PINU.RES",38.54,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"PINU.STR",255.93,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"POPU.TRE",625.51,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"QUER.RUB",770.87,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"THUJ.SPP.ALL",90,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,97,"TSUG.CAN",104.52,65087.5,1306.25
"07","Maskinonge","RCP45","baseline","baseline",3,98,"ABIE.BAL",892.78,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,98,"ACER.RUB",741.11,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,98,"ACER.SAH",2071.91,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,98,"BETU.ALL",429.66,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,98,"BETU.PAP",193.61,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,98,"FAGU.GRA",3218.4,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,98,"PICE.GLA",1188.01,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,98,"PICE.MAR",526.74,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,98,"PICE.RUB",3610.83,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,98,"PINU.BAN",24.43,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,98,"PINU.STR",285.3,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,98,"POPU.TRE",363.01,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,98,"QUER.RUB",1253.09,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,98,"THUJ.SPP.ALL",112.91,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,98,"TSUG.CAN",175.04,65087.5,1237.5
"07","Maskinonge","RCP45","baseline","baseline",3,99,"ABIE.BAL",979.76,65087.5,1312.5
"07","Maskinonge","RCP45","baseline","baseline",3,99,"ACER.RUB",841.55,65087.5,1312.5
"07","Maskinonge","RCP45","baseline","baseline",3,99,"ACER.SAH",2181.91,65087.5,1312.5
"07","Maskinonge","RCP45","baseline","baseline",3,99,"BETU.ALL",650.58,65087.5,1312.5
"07","Maskinonge","RCP45","baseline","baseline",3,99,"BETU.PAP",181.88,65087.5,1312.5
"07","Maskinonge","RCP45","baseline","baseline",3,99,"FAGU.GRA",3644.26,65087.5,1312.5
"07","Maskinonge","RCP45","baseline","baseline",3,99,"PICE.GLA",1019.59,65087.5,1312.5
"07","Maskinonge","RCP45","baseline","baseline",3,99,"PICE.MAR",369.99,65087.5,1312.5
"07","Maskinonge","RCP45","baseline","baseline",3,99,"PICE.RUB",3399.58,65087.5,1312.5
"07","Maskinonge","RCP45","baseline","baseline",3,99,"PINU.STR",192.54,65087.5,1312.5
"07","Maskinonge","RCP45","baseline","baseline",3,99,"POPU.TRE",215.01,65087.5,1312.5
"07","Maskinonge","RCP45","baseline","baseline",3,99,"QUER.RUB",1075.83,65087.5,1312.5
"07","Maskinonge","RCP45","baseline","baseline",3,99,"THUJ.SPP.ALL",126.56,65087.5,1312.5
"07","Maskinonge","RCP45","baseline","baseline",3,99,"TSUG.CAN",325.03,65087.5,1312.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"ABIE.BAL",847.83,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"ACER.RUB",689.81,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"ACER.SAH",2113.14,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"BETU.ALL",673.97,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"BETU.PAP",143.85,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"FAGU.GRA",4056.16,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"PICE.GLA",622.24,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"PICE.MAR",662.98,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"PICE.RUB",3865.24,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"PINU.RES",9.6,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"PINU.STR",248.89,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"POPU.TRE",163.2,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"QUER.RUB",746.81,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"THUJ.SPP.ALL",167.69,65087.5,1287.5
"07","Maskinonge","RCP45","baseline","baseline",3,100,"TSUG.CAN",202.09,65087.5,1287.5
"08","Maskinonge","RCP85","baseline","baseline",3,1,"ABIE.BAL",528.68,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,1,"BETU.ALL",435.64,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,1,"BETU.PAP",1055.48,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,1,"FAGU.GRA",386.33,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,1,"LARI.LAR",0.46,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,1,"PICE.GLA",835.03,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,1,"PICE.MAR",0,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,1,"PICE.RUB",4504.98,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,1,"PINU.STR",159.29,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,1,"POPU.TRE",817.69,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,1,"THUJ.SPP.ALL",63.17,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,1,"TSUG.CAN",30.19,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,1,"ACER.RUB",402.42,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,1,"ACER.SAH",160.58,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,2,"ACER.SAH",88.47,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,2,"BETU.ALL",586.16,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,2,"BETU.PAP",669.75,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,2,"FAGU.GRA",128.07,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,2,"PICE.GLA",914.58,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,2,"PICE.MAR",16.84,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,2,"PICE.RUB",3530.71,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,2,"PINU.STR",15.92,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,2,"POPU.TRE",784.88,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,2,"THUJ.SPP.ALL",234.89,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,2,"TSUG.CAN",43.83,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,2,"ABIE.BAL",522.15,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,2,"ACER.RUB",360.71,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,3,"ABIE.BAL",721.68,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,3,"ACER.RUB",494.8,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,3,"BETU.PAP",729.95,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,3,"FAGU.GRA",211.48,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,3,"PICE.GLA",1347,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,3,"PICE.MAR",96.35,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,3,"PICE.RUB",4916.02,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,3,"PINU.STR",255.47,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,3,"POPU.TRE",516.24,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,3,"THUJ.SPP.ALL",210.62,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,3,"TSUG.CAN",123.29,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,3,"ACER.SAH",580.52,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,3,"BETU.ALL",639.2,65087.5,1268.75
"08","Maskinonge","RCP85","baseline","baseline",3,4,"ABIE.BAL",834.82,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,4,"ACER.RUB",546.53,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,4,"BETU.PAP",1054.85,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,4,"FAGU.GRA",440.14,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,4,"PICE.GLA",900.92,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,4,"PICE.MAR",91.63,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,4,"PICE.RUB",2857.28,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,4,"PINU.STR",270.08,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,4,"POPU.TRE",1446.75,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,4,"QUER.RUB",95.83,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,4,"THUJ.SPP.ALL",143.61,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,4,"TSUG.CAN",2.77,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,4,"ACER.SAH",423.37,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,4,"BETU.ALL",337.56,65087.5,1250
"08","Maskinonge","RCP85","baseline","baseline",3,5,"ABIE.BAL",782.01,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,5,"BETU.ALL",671.67,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,5,"BETU.PAP",907.08,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,5,"FAGU.GRA",773.75,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,5,"PICE.GLA",1768.09,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,5,"PICE.MAR",245.07,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,5,"PICE.RUB",3574.76,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,5,"PINU.STR",714.66,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,5,"POPU.TRE",653.08,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,5,"QUER.RUB",55.3,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,5,"THUJ.SPP.ALL",99.86,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,5,"TSUG.CAN",37.46,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,5,"ACER.RUB",653.5,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,5,"ACER.SAH",853.29,65087.5,1300
"08","Maskinonge","RCP85","baseline","baseline",3,6,"ABIE.BAL",692.33,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,6,"BETU.ALL",599.95,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,6,"BETU.PAP",862.18,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,6,"FAGU.GRA",167.18,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,6,"PICE.GLA",2087.54,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,6,"PICE.MAR",259.2,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,6,"PICE.RUB",3213.98,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,6,"PINU.STR",466.8,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,6,"POPU.TRE",1221.03,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,6,"QUER.RUB",190.21,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,6,"THUJ.SPP.ALL",236.97,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,6,"TSUG.CAN",34.26,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,6,"ACER.RUB",383.76,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,6,"ACER.SAH",563.53,65087.5,1256.25
"08","Maskinonge","RCP85","baseline","baseline",3,7,"ACER.SAH",678.31,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,7,"BETU.ALL",826.41,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,7,"BETU.PAP",902.05,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,7,"FAGU.GRA",394.71,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,7,"PICE.GLA",1473.86,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,7,"PICE.MAR",251.89,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,7,"PICE.RUB",3173.08,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,7,"PINU.STR",252.33,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,7,"POPU.TRE",551.8,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,7,"QUER.RUB",0,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,7,"THUJ.SPP.ALL",199.53,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,7,"ABIE.BAL",1148.66,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,7,"ACER.RUB",637.69,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,7,"TSUG.CAN",138.5,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,8,"ACER.SAH",495.07,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"BETU.ALL",1149.45,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"BETU.PAP",573.94,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"ACER.RUB",617.43,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"LARI.LAR",0,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"PICE.GLA",1818.64,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"PICE.MAR",269.12,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"FAGU.GRA",193.47,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"PINU.BAN",2.1,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"PINU.RES",0,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"PINU.STR",169.52,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"PICE.RUB",2014.99,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"QUER.RUB",0,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"THUJ.SPP.ALL",247.45,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"TSUG.CAN",338.85,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"POPU.TRE",381.62,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,8,"ABIE.BAL",1295.61,65087.5,1225
"08","Maskinonge","RCP85","baseline","baseline",3,9,"ABIE.BAL",760.22,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,9,"BETU.ALL",565.2,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,9,"BETU.PAP",734.54,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,9,"ACER.RUB",1064.6,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,9,"ACER.SAH",562.73,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,9,"PICE.MAR",157.92,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,9,"PICE.RUB",2884.55,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,9,"FAGU.GRA",400.95,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,9,"PICE.GLA",1654.65,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,9,"POPU.TRE",884.63,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,9,"QUER.RUB",0,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,9,"THUJ.SPP.ALL",231.5,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,9,"TSUG.CAN",49.48,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,9,"PINU.STR",649.98,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,9,"PINU.RES",0,65087.5,1237.5
"08","Maskinonge","RCP85","baseline","baseline",3,10,"ACER.RUB",822.55,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,10,"ACER.SAH",814.77,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,10,"ABIE.BAL",1494.88,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,10,"FAGU.GRA",524.73,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,10,"PICE.GLA",2150.69,65087.5,1231.25
"08","Maskinonge","RCP85","baseline","baseline",3,10,"BETU.ALL",406.31,65087.5,1231.25
