"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"11","Maskinonge","RCP85","baseline","baseline",2,21,"LARI.LAR",17.59,173675,4087.5
"11","Maskinonge","RCP85","baseline","baseline",2,21,"PICE.GLA",2606.53,173675,4087.5
"11","Maskinonge","RCP85","baseline","baseline",2,21,"PICE.MAR",1106.89,173675,4087.5
"11","Maskinonge","RCP85","baseline","baseline",2,21,"PICE.RUB",5259.69,173675,4087.5
"11","Maskinonge","RCP85","baseline","baseline",2,21,"PINU.BAN",215.82,173675,4087.5
"11","Maskinonge","RCP85","baseline","baseline",2,21,"PINU.RES",170.91,173675,4087.5
"11","Maskinonge","RCP85","baseline","baseline",2,21,"PINU.STR",2096.05,173675,4087.5
"11","Maskinonge","RCP85","baseline","baseline",2,21,"POPU.TRE",3556.84,173675,4087.5
"11","Maskinonge","RCP85","baseline","baseline",2,21,"QUER.RUB",1638.47,173675,4087.5
"11","Maskinonge","RCP85","baseline","baseline",2,21,"THUJ.SPP.ALL",420.3,173675,4087.5
"11","Maskinonge","RCP85","baseline","baseline",2,21,"TSUG.CAN",173.44,173675,4087.5
"11","Maskinonge","RCP85","baseline","baseline",2,22,"ABIE.BAL",2951.13,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"ACER.RUB",4239.94,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"ACER.SAH",5109.95,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"BETU.ALL",2118.72,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"BETU.PAP",1621.2,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"FAGU.GRA",4627.24,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"LARI.LAR",154.46,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"PICE.GLA",5398.7,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"PICE.MAR",2379.38,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"PICE.RUB",4826.52,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"PINU.BAN",16.26,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"PINU.RES",184.29,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"PINU.STR",1879.63,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"POPU.TRE",2189.94,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"QUER.RUB",1329.61,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"THUJ.SPP.ALL",217.45,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,22,"TSUG.CAN",105.8,173675,4200
"11","Maskinonge","RCP85","baseline","baseline",2,23,"ABIE.BAL",2825.22,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"ACER.RUB",5029.59,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"ACER.SAH",5103.52,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"BETU.ALL",2005.04,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"BETU.PAP",1867.25,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"FAGU.GRA",3760.91,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"LARI.LAR",66.46,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"PICE.GLA",4265.41,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"PICE.MAR",1512.38,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"PICE.RUB",5612.99,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"PINU.BAN",76.87,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"PINU.RES",80.32,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"PINU.STR",1850.3,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"POPU.TRE",2700.11,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"QUER.RUB",1345.67,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"THUJ.SPP.ALL",258.19,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,23,"TSUG.CAN",182.92,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,24,"ABIE.BAL",3431.21,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"ACER.RUB",4539.31,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"ACER.SAH",5140.16,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"BETU.ALL",2163.47,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"BETU.PAP",1440.29,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"FAGU.GRA",5050.36,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"LARI.LAR",8.15,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"PICE.GLA",4582.04,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"PICE.MAR",560.69,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"PICE.RUB",6279.75,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"PINU.BAN",20.51,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"PINU.RES",222.63,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"PINU.STR",1444.13,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"POPU.TRE",3066.89,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"QUER.RUB",1148.33,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"THUJ.SPP.ALL",445.96,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,24,"TSUG.CAN",269.73,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,25,"ABIE.BAL",2902.68,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"ACER.RUB",4928.98,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"ACER.SAH",5531.54,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"BETU.ALL",2091.8,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"BETU.PAP",1579.77,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"FAGU.GRA",4634.96,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"LARI.LAR",2.24,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"PICE.GLA",3586.5,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"PICE.MAR",862.07,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"PICE.RUB",4151.95,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"PINU.BAN",53.7,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"PINU.RES",509.19,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"PINU.STR",2040.53,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"POPU.TRE",3570.6,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"QUER.RUB",1777.75,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"THUJ.SPP.ALL",493.98,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,25,"TSUG.CAN",283.74,173675,3981.25
"11","Maskinonge","RCP85","baseline","baseline",2,26,"ABIE.BAL",3311.68,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"ACER.RUB",4418.84,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"ACER.SAH",5727.14,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"BETU.ALL",1928.8,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"BETU.PAP",1779.25,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"FAGU.GRA",5849.87,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"LARI.LAR",5.29,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"PICE.GLA",3455.5,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"PICE.MAR",1319.13,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"PICE.RUB",4438.72,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"PINU.BAN",961.81,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"PINU.RES",613.63,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"PINU.STR",1160.07,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"POPU.TRE",3444.32,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"QUER.RUB",1501.4,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"THUJ.SPP.ALL",430.57,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,26,"TSUG.CAN",158.94,173675,4250
"11","Maskinonge","RCP85","baseline","baseline",2,27,"ABIE.BAL",2989.3,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"ACER.RUB",4025.69,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"ACER.SAH",5816.15,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"BETU.ALL",2092.71,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"BETU.PAP",1649.28,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"FAGU.GRA",5854.43,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"LARI.LAR",129.4,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"PICE.GLA",5932.06,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"PICE.MAR",2642.26,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"PICE.RUB",3899.46,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"PINU.BAN",3.63,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"PINU.RES",473.28,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"PINU.STR",1097.6,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"POPU.TRE",2541.46,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"QUER.RUB",1362.12,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"THUJ.SPP.ALL",536.15,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,27,"TSUG.CAN",190.18,173675,4106.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"ABIE.BAL",3226.78,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"ACER.RUB",4350.86,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"ACER.SAH",5954.86,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"BETU.ALL",1883.59,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"BETU.PAP",1565.48,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"FAGU.GRA",5451.38,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"LARI.LAR",105.65,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"PICE.GLA",3543.82,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"PICE.MAR",802.73,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"PICE.RUB",2234.79,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"PINU.BAN",3.2,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"PINU.RES",133.78,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"PINU.STR",2673.91,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"POPU.TRE",5307.13,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"QUER.RUB",907.75,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"THUJ.SPP.ALL",260.04,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,28,"TSUG.CAN",246.85,173675,3856.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"ABIE.BAL",2708.15,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"ACER.RUB",4696.75,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"ACER.SAH",6718.48,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"BETU.ALL",2288.02,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"BETU.PAP",1384.91,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"FAGU.GRA",8393.62,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"LARI.LAR",19.83,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"PICE.GLA",2960.71,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"PICE.MAR",1807.06,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"PICE.RUB",3374.8,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"PINU.RES",183.81,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"PINU.STR",1429.38,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"POPU.TRE",3014.66,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"QUER.RUB",1336.24,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"THUJ.SPP.ALL",230.12,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,29,"TSUG.CAN",249.78,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"ABIE.BAL",4023.88,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"ACER.RUB",4479.27,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"ACER.SAH",5613.68,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"BETU.ALL",1623.17,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"BETU.PAP",1248.52,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"FAGU.GRA",7350.64,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"LARI.LAR",7.31,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"PICE.GLA",2059.03,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"PICE.MAR",973.05,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"PICE.RUB",3936.26,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"PINU.BAN",30.94,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"PINU.RES",471.94,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"PINU.STR",1391.19,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"POPU.TRE",3400.79,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"QUER.RUB",1487.5,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"THUJ.SPP.ALL",310.95,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,30,"TSUG.CAN",162.49,173675,3956.25
"11","Maskinonge","RCP85","baseline","baseline",2,31,"ABIE.BAL",3487.01,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"ACER.RUB",5673.47,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"ACER.SAH",6268.26,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"BETU.ALL",2256.02,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"BETU.PAP",2321.17,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"FAGU.GRA",7231.45,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"LARI.LAR",16.15,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"PICE.GLA",3327.55,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"PICE.MAR",1661.95,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"PICE.RUB",4347.57,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"PINU.BAN",801.87,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"PINU.RES",262.12,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"PINU.STR",1840.78,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"POPU.TRE",4393.63,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"QUER.RUB",1111.23,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"THUJ.SPP.ALL",483.5,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,31,"TSUG.CAN",52.34,173675,4262.5
"11","Maskinonge","RCP85","baseline","baseline",2,32,"ABIE.BAL",3312.03,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"ACER.RUB",4752.65,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"ACER.SAH",6592.72,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"BETU.ALL",1996.43,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"BETU.PAP",1434.27,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"FAGU.GRA",7118.68,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"LARI.LAR",9.98,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"PICE.GLA",3427.99,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"PICE.MAR",1031.85,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"PICE.RUB",6533.49,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"PINU.BAN",3.6,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"PINU.RES",73.24,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"PINU.STR",1880.13,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"POPU.TRE",2467.67,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"QUER.RUB",1861.14,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"THUJ.SPP.ALL",269.69,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,32,"TSUG.CAN",63.46,173675,3993.75
"11","Maskinonge","RCP85","baseline","baseline",2,33,"ABIE.BAL",3956.31,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"ACER.RUB",5279.88,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"ACER.SAH",6724.7,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"BETU.ALL",1951.96,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"BETU.PAP",1392.71,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"FAGU.GRA",6244.72,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"LARI.LAR",19.67,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"PICE.GLA",3809.36,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"PICE.MAR",1257.92,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"PICE.RUB",5922.56,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"PINU.BAN",83.57,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"PINU.RES",466.04,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"PINU.STR",1738.62,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"POPU.TRE",4382.07,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"QUER.RUB",1300.7,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"THUJ.SPP.ALL",244.81,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,33,"TSUG.CAN",105.54,173675,4037.5
"11","Maskinonge","RCP85","baseline","baseline",2,34,"ABIE.BAL",3726.48,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"ACER.RUB",4963.06,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"ACER.SAH",6742.88,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"BETU.ALL",1868.02,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"BETU.PAP",1498.36,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"FAGU.GRA",7535.64,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"LARI.LAR",47.46,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"PICE.GLA",3277.24,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"PICE.MAR",666.3,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"PICE.RUB",6678.21,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"PINU.BAN",47.95,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"PINU.RES",51.19,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"PINU.STR",1618.47,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"POPU.TRE",3806.58,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"QUER.RUB",1734.4,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"THUJ.SPP.ALL",148.43,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,34,"TSUG.CAN",119.47,173675,3906.25
"11","Maskinonge","RCP85","baseline","baseline",2,35,"ABIE.BAL",3690.48,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"ACER.RUB",5137.35,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"ACER.SAH",7356.41,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"BETU.ALL",2122.28,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"BETU.PAP",1200.02,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"FAGU.GRA",7644.6,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"LARI.LAR",1.41,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"PICE.GLA",5021.35,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"PICE.MAR",775.66,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"PICE.RUB",9036.09,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"PINU.BAN",1447.64,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"PINU.RES",437.4,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"PINU.STR",1264.36,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"POPU.TRE",2727.52,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"QUER.RUB",1445.14,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"THUJ.SPP.ALL",307.46,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,35,"TSUG.CAN",131.49,173675,4093.75
"11","Maskinonge","RCP85","baseline","baseline",2,36,"ABIE.BAL",3332.93,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"ACER.RUB",4568.63,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"ACER.SAH",5050.52,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"BETU.ALL",1995.45,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"BETU.PAP",1055.68,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"FAGU.GRA",6612.31,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"LARI.LAR",17.56,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"PICE.GLA",3375.71,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"PICE.MAR",1087.28,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"PICE.RUB",9741.05,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"PINU.BAN",270.16,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"PINU.RES",275.32,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"PINU.STR",2533.32,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"POPU.TRE",3091.77,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"QUER.RUB",1957.4,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"THUJ.SPP.ALL",172.46,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,36,"TSUG.CAN",251.19,173675,3837.5
"11","Maskinonge","RCP85","baseline","baseline",2,37,"ABIE.BAL",3307.29,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"ACER.RUB",4342.15,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"ACER.SAH",5654.29,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"BETU.ALL",1697.99,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"BETU.PAP",1378.3,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"FAGU.GRA",6058.87,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"LARI.LAR",62.88,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"PICE.GLA",4009.47,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"PICE.MAR",1686.54,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"PICE.RUB",7558.57,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"PINU.BAN",13.93,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"PINU.RES",730.91,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"PINU.STR",3122.35,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"POPU.TRE",3623.95,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"QUER.RUB",3514.19,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"THUJ.SPP.ALL",232.01,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,37,"TSUG.CAN",122.13,173675,3850
"11","Maskinonge","RCP85","baseline","baseline",2,38,"ABIE.BAL",2645.04,173675,3887.5
"11","Maskinonge","RCP85","baseline","baseline",2,38,"ACER.RUB",3870.47,173675,3887.5
"11","Maskinonge","RCP85","baseline","baseline",2,38,"ACER.SAH",7507.89,173675,3887.5
