"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"76","Hereford","RCP85",1,1,1,32,"BETU.PAP",35.26,5668.75,300
"76","Hereford","RCP85",1,1,1,32,"FAGU.GRA",76.98,5668.75,300
"76","Hereford","RCP85",1,1,1,32,"PICE.GLA",119.38,5668.75,300
"76","Hereford","RCP85",1,1,1,32,"PICE.MAR",2.38,5668.75,300
"76","Hereford","RCP85",1,1,1,32,"PICE.RUB",453.24,5668.75,300
"76","Hereford","RCP85",1,1,1,32,"POPU.TRE",13.37,5668.75,300
"76","Hereford","RCP85",1,1,1,33,"ABIE.BAL",25.89,5668.75,250
"76","Hereford","RCP85",1,1,1,33,"ACER.RUB",60.99,5668.75,250
"76","Hereford","RCP85",1,1,1,33,"ACER.SAH",124.28,5668.75,250
"76","Hereford","RCP85",1,1,1,33,"BETU.ALL",94.72,5668.75,250
"76","Hereford","RCP85",1,1,1,33,"BETU.PAP",4.81,5668.75,250
"76","Hereford","RCP85",1,1,1,33,"FAGU.GRA",160.88,5668.75,250
"76","Hereford","RCP85",1,1,1,33,"PICE.GLA",14.76,5668.75,250
"76","Hereford","RCP85",1,1,1,33,"PICE.MAR",1.44,5668.75,250
"76","Hereford","RCP85",1,1,1,33,"PICE.RUB",340.36,5668.75,250
"76","Hereford","RCP85",1,1,1,33,"POPU.TRE",7.56,5668.75,250
"76","Hereford","RCP85",1,1,1,34,"ABIE.BAL",102.17,5668.75,243.75
"76","Hereford","RCP85",1,1,1,34,"ACER.RUB",58.51,5668.75,243.75
"76","Hereford","RCP85",1,1,1,34,"ACER.SAH",225.84,5668.75,243.75
"76","Hereford","RCP85",1,1,1,34,"BETU.ALL",98.13,5668.75,243.75
"76","Hereford","RCP85",1,1,1,34,"BETU.PAP",24.96,5668.75,243.75
"76","Hereford","RCP85",1,1,1,34,"FAGU.GRA",75.3,5668.75,243.75
"76","Hereford","RCP85",1,1,1,34,"PICE.GLA",51.44,5668.75,243.75
"76","Hereford","RCP85",1,1,1,34,"PICE.MAR",3.28,5668.75,243.75
"76","Hereford","RCP85",1,1,1,34,"PICE.RUB",327.45,5668.75,243.75
"76","Hereford","RCP85",1,1,1,34,"THUJ.SPP.ALL",0,5668.75,243.75
"76","Hereford","RCP85",1,1,1,35,"ABIE.BAL",28.96,5668.75,262.5
"76","Hereford","RCP85",1,1,1,35,"ACER.RUB",52.41,5668.75,262.5
"76","Hereford","RCP85",1,1,1,35,"ACER.SAH",182.47,5668.75,262.5
"76","Hereford","RCP85",1,1,1,35,"BETU.ALL",64.48,5668.75,262.5
"76","Hereford","RCP85",1,1,1,35,"BETU.PAP",10.19,5668.75,262.5
"76","Hereford","RCP85",1,1,1,35,"FAGU.GRA",59.92,5668.75,262.5
"76","Hereford","RCP85",1,1,1,35,"PICE.GLA",70.78,5668.75,262.5
"76","Hereford","RCP85",1,1,1,35,"PICE.RUB",410.77,5668.75,262.5
"76","Hereford","RCP85",1,1,1,36,"ABIE.BAL",158.5,5668.75,262.5
"76","Hereford","RCP85",1,1,1,36,"ACER.RUB",103.39,5668.75,262.5
"76","Hereford","RCP85",1,1,1,36,"ACER.SAH",161.9,5668.75,262.5
"76","Hereford","RCP85",1,1,1,36,"BETU.ALL",103.57,5668.75,262.5
"76","Hereford","RCP85",1,1,1,36,"BETU.PAP",3.62,5668.75,262.5
"76","Hereford","RCP85",1,1,1,36,"FAGU.GRA",96.47,5668.75,262.5
"76","Hereford","RCP85",1,1,1,36,"PICE.GLA",37.25,5668.75,262.5
"76","Hereford","RCP85",1,1,1,36,"PICE.MAR",7.25,5668.75,262.5
"76","Hereford","RCP85",1,1,1,36,"PICE.RUB",318.41,5668.75,262.5
"76","Hereford","RCP85",1,1,1,37,"ABIE.BAL",95.53,5668.75,243.75
"76","Hereford","RCP85",1,1,1,37,"ACER.RUB",111.96,5668.75,243.75
"76","Hereford","RCP85",1,1,1,37,"ACER.SAH",193.63,5668.75,243.75
"76","Hereford","RCP85",1,1,1,37,"BETU.ALL",84.17,5668.75,243.75
"76","Hereford","RCP85",1,1,1,37,"BETU.PAP",17.78,5668.75,243.75
"76","Hereford","RCP85",1,1,1,37,"FAGU.GRA",145.31,5668.75,243.75
"76","Hereford","RCP85",1,1,1,37,"PICE.GLA",32.57,5668.75,243.75
"76","Hereford","RCP85",1,1,1,37,"PICE.MAR",2.33,5668.75,243.75
"76","Hereford","RCP85",1,1,1,37,"PICE.RUB",235.03,5668.75,243.75
"76","Hereford","RCP85",1,1,1,37,"THUJ.SPP.ALL",0.81,5668.75,243.75
"76","Hereford","RCP85",1,1,1,38,"ABIE.BAL",73.14,5668.75,293.75
"76","Hereford","RCP85",1,1,1,38,"ACER.RUB",176.44,5668.75,293.75
"76","Hereford","RCP85",1,1,1,38,"ACER.SAH",206.2,5668.75,293.75
"76","Hereford","RCP85",1,1,1,38,"BETU.ALL",93.21,5668.75,293.75
"76","Hereford","RCP85",1,1,1,38,"BETU.PAP",11.92,5668.75,293.75
"76","Hereford","RCP85",1,1,1,38,"FAGU.GRA",230.39,5668.75,293.75
"76","Hereford","RCP85",1,1,1,38,"PICE.GLA",47.27,5668.75,293.75
"76","Hereford","RCP85",1,1,1,38,"PICE.MAR",0.66,5668.75,293.75
"76","Hereford","RCP85",1,1,1,38,"PICE.RUB",253.95,5668.75,293.75
"76","Hereford","RCP85",1,1,1,39,"ABIE.BAL",97.38,5668.75,262.5
"76","Hereford","RCP85",1,1,1,39,"ACER.RUB",200.07,5668.75,262.5
"76","Hereford","RCP85",1,1,1,39,"ACER.SAH",242.11,5668.75,262.5
"76","Hereford","RCP85",1,1,1,39,"BETU.ALL",113.38,5668.75,262.5
"76","Hereford","RCP85",1,1,1,39,"BETU.PAP",2.74,5668.75,262.5
"76","Hereford","RCP85",1,1,1,39,"FAGU.GRA",162.47,5668.75,262.5
"76","Hereford","RCP85",1,1,1,39,"PICE.GLA",108.85,5668.75,262.5
"76","Hereford","RCP85",1,1,1,39,"PICE.MAR",3.15,5668.75,262.5
"76","Hereford","RCP85",1,1,1,39,"PICE.RUB",247.17,5668.75,262.5
"76","Hereford","RCP85",1,1,1,39,"POPU.TRE",11.89,5668.75,262.5
"76","Hereford","RCP85",1,1,1,39,"THUJ.SPP.ALL",0.93,5668.75,262.5
"76","Hereford","RCP85",1,1,1,40,"ABIE.BAL",51.72,5668.75,300
"76","Hereford","RCP85",1,1,1,40,"ACER.RUB",288.22,5668.75,300
"76","Hereford","RCP85",1,1,1,40,"ACER.SAH",281.85,5668.75,300
"76","Hereford","RCP85",1,1,1,40,"BETU.ALL",127.8,5668.75,300
"76","Hereford","RCP85",1,1,1,40,"BETU.PAP",14.92,5668.75,300
"76","Hereford","RCP85",1,1,1,40,"FAGU.GRA",218.83,5668.75,300
"76","Hereford","RCP85",1,1,1,40,"PICE.GLA",63.04,5668.75,300
"76","Hereford","RCP85",1,1,1,40,"PICE.MAR",0.97,5668.75,300
"76","Hereford","RCP85",1,1,1,40,"PICE.RUB",301.51,5668.75,300
"76","Hereford","RCP85",1,1,1,40,"POPU.TRE",8.89,5668.75,300
"76","Hereford","RCP85",1,1,1,40,"THUJ.SPP.ALL",3.71,5668.75,300
"76","Hereford","RCP85",1,1,1,41,"ABIE.BAL",167.33,5668.75,562.5
"76","Hereford","RCP85",1,1,1,41,"ACER.RUB",207.89,5668.75,562.5
"76","Hereford","RCP85",1,1,1,41,"ACER.SAH",298.39,5668.75,562.5
"76","Hereford","RCP85",1,1,1,41,"BETU.ALL",128.64,5668.75,562.5
"76","Hereford","RCP85",1,1,1,41,"BETU.PAP",30.53,5668.75,562.5
"76","Hereford","RCP85",1,1,1,41,"FAGU.GRA",171,5668.75,562.5
"76","Hereford","RCP85",1,1,1,41,"PICE.GLA",100.57,5668.75,562.5
"76","Hereford","RCP85",1,1,1,41,"PICE.MAR",21.43,5668.75,562.5
"76","Hereford","RCP85",1,1,1,41,"PICE.RUB",1050.11,5668.75,562.5
"76","Hereford","RCP85",1,1,1,41,"POPU.TRE",22.15,5668.75,562.5
"76","Hereford","RCP85",1,1,1,41,"THUJ.SPP.ALL",0,5668.75,562.5
"76","Hereford","RCP85",1,1,1,42,"ABIE.BAL",205,5668.75,581.25
"76","Hereford","RCP85",1,1,1,42,"ACER.RUB",214.04,5668.75,581.25
"76","Hereford","RCP85",1,1,1,42,"ACER.SAH",525.59,5668.75,581.25
"76","Hereford","RCP85",1,1,1,42,"BETU.ALL",204.08,5668.75,581.25
"76","Hereford","RCP85",1,1,1,42,"BETU.PAP",64.31,5668.75,581.25
"76","Hereford","RCP85",1,1,1,42,"FAGU.GRA",380.48,5668.75,581.25
"76","Hereford","RCP85",1,1,1,42,"PICE.GLA",235.38,5668.75,581.25
"76","Hereford","RCP85",1,1,1,42,"PICE.MAR",9.03,5668.75,581.25
"76","Hereford","RCP85",1,1,1,42,"PICE.RUB",674.24,5668.75,581.25
"76","Hereford","RCP85",1,1,1,42,"POPU.TRE",27.53,5668.75,581.25
"76","Hereford","RCP85",1,1,1,42,"THUJ.SPP.ALL",9.77,5668.75,581.25
"76","Hereford","RCP85",1,1,1,43,"ABIE.BAL",187.75,5668.75,393.75
"76","Hereford","RCP85",1,1,1,43,"ACER.RUB",189.79,5668.75,393.75
"76","Hereford","RCP85",1,1,1,43,"ACER.SAH",345.22,5668.75,393.75
"76","Hereford","RCP85",1,1,1,43,"BETU.ALL",205.95,5668.75,393.75
"76","Hereford","RCP85",1,1,1,43,"BETU.PAP",35.33,5668.75,393.75
"76","Hereford","RCP85",1,1,1,43,"FAGU.GRA",197.75,5668.75,393.75
"76","Hereford","RCP85",1,1,1,43,"PICE.GLA",122.78,5668.75,393.75
"76","Hereford","RCP85",1,1,1,43,"PICE.MAR",5.19,5668.75,393.75
"76","Hereford","RCP85",1,1,1,43,"PICE.RUB",502.44,5668.75,393.75
"76","Hereford","RCP85",1,1,1,43,"POPU.TRE",33.9,5668.75,393.75
"76","Hereford","RCP85",1,1,1,43,"THUJ.SPP.ALL",2.42,5668.75,393.75
"76","Hereford","RCP85",1,1,1,44,"ABIE.BAL",185.17,5668.75,375
"76","Hereford","RCP85",1,1,1,44,"ACER.RUB",94.87,5668.75,375
"76","Hereford","RCP85",1,1,1,44,"ACER.SAH",370.1,5668.75,375
"76","Hereford","RCP85",1,1,1,44,"BETU.ALL",99.14,5668.75,375
"76","Hereford","RCP85",1,1,1,44,"BETU.PAP",11.93,5668.75,375
"76","Hereford","RCP85",1,1,1,44,"FAGU.GRA",197.94,5668.75,375
"76","Hereford","RCP85",1,1,1,44,"PICE.GLA",140.81,5668.75,375
"76","Hereford","RCP85",1,1,1,44,"PICE.MAR",30.74,5668.75,375
"76","Hereford","RCP85",1,1,1,44,"PICE.RUB",568.3,5668.75,375
"76","Hereford","RCP85",1,1,1,44,"THUJ.SPP.ALL",12.17,5668.75,375
"76","Hereford","RCP85",1,1,1,45,"ABIE.BAL",75.64,5668.75,350
"76","Hereford","RCP85",1,1,1,45,"ACER.RUB",112.38,5668.75,350
"76","Hereford","RCP85",1,1,1,45,"ACER.SAH",257.83,5668.75,350
"76","Hereford","RCP85",1,1,1,45,"BETU.ALL",119.4,5668.75,350
"76","Hereford","RCP85",1,1,1,45,"BETU.PAP",16.82,5668.75,350
"76","Hereford","RCP85",1,1,1,45,"FAGU.GRA",273.79,5668.75,350
"76","Hereford","RCP85",1,1,1,45,"PICE.GLA",132.94,5668.75,350
"76","Hereford","RCP85",1,1,1,45,"PICE.MAR",1.18,5668.75,350
"76","Hereford","RCP85",1,1,1,45,"PICE.RUB",581.75,5668.75,350
"76","Hereford","RCP85",1,1,1,46,"ABIE.BAL",386.73,5668.75,512.5
"76","Hereford","RCP85",1,1,1,46,"ACER.RUB",181.43,5668.75,512.5
"76","Hereford","RCP85",1,1,1,46,"ACER.SAH",390.25,5668.75,512.5
"76","Hereford","RCP85",1,1,1,46,"BETU.ALL",181.12,5668.75,512.5
"76","Hereford","RCP85",1,1,1,46,"BETU.PAP",17.66,5668.75,512.5
"76","Hereford","RCP85",1,1,1,46,"FAGU.GRA",435.72,5668.75,512.5
"76","Hereford","RCP85",1,1,1,46,"PICE.GLA",48.77,5668.75,512.5
"76","Hereford","RCP85",1,1,1,46,"PICE.MAR",55.89,5668.75,512.5
"76","Hereford","RCP85",1,1,1,46,"PICE.RUB",718.63,5668.75,512.5
"76","Hereford","RCP85",1,1,1,46,"THUJ.SPP.ALL",1.23,5668.75,512.5
"76","Hereford","RCP85",1,1,1,47,"ABIE.BAL",253.19,5668.75,543.75
"76","Hereford","RCP85",1,1,1,47,"ACER.RUB",329.42,5668.75,543.75
"76","Hereford","RCP85",1,1,1,47,"ACER.SAH",287.81,5668.75,543.75
"76","Hereford","RCP85",1,1,1,47,"BETU.ALL",222.72,5668.75,543.75
"76","Hereford","RCP85",1,1,1,47,"BETU.PAP",8.8,5668.75,543.75
"76","Hereford","RCP85",1,1,1,47,"FAGU.GRA",572.85,5668.75,543.75
"76","Hereford","RCP85",1,1,1,47,"PICE.GLA",104.25,5668.75,543.75
"76","Hereford","RCP85",1,1,1,47,"PICE.MAR",5.7,5668.75,543.75
"76","Hereford","RCP85",1,1,1,47,"PICE.RUB",672.1,5668.75,543.75
"76","Hereford","RCP85",1,1,1,47,"POPU.TRE",5.57,5668.75,543.75
"76","Hereford","RCP85",1,1,1,47,"THUJ.SPP.ALL",7.23,5668.75,543.75
"76","Hereford","RCP85",1,1,1,48,"ABIE.BAL",135.42,5668.75,537.5
"76","Hereford","RCP85",1,1,1,48,"ACER.RUB",197.75,5668.75,537.5
"76","Hereford","RCP85",1,1,1,48,"ACER.SAH",324.28,5668.75,537.5
"76","Hereford","RCP85",1,1,1,48,"BETU.ALL",107.58,5668.75,537.5
"76","Hereford","RCP85",1,1,1,48,"BETU.PAP",4.84,5668.75,537.5
"76","Hereford","RCP85",1,1,1,48,"FAGU.GRA",472.67,5668.75,537.5
"76","Hereford","RCP85",1,1,1,48,"PICE.GLA",115.83,5668.75,537.5
"76","Hereford","RCP85",1,1,1,48,"PICE.MAR",2.75,5668.75,537.5
"76","Hereford","RCP85",1,1,1,48,"PICE.RUB",771.78,5668.75,537.5
"76","Hereford","RCP85",1,1,1,48,"POPU.TRE",17.14,5668.75,537.5
"76","Hereford","RCP85",1,1,1,48,"THUJ.SPP.ALL",60.46,5668.75,537.5
"76","Hereford","RCP85",1,1,1,49,"ABIE.BAL",69.44,5668.75,325
"76","Hereford","RCP85",1,1,1,49,"ACER.RUB",171.6,5668.75,325
"76","Hereford","RCP85",1,1,1,49,"ACER.SAH",180.98,5668.75,325
"76","Hereford","RCP85",1,1,1,49,"BETU.ALL",100.33,5668.75,325
"76","Hereford","RCP85",1,1,1,49,"BETU.PAP",10.82,5668.75,325
"76","Hereford","RCP85",1,1,1,49,"FAGU.GRA",417.95,5668.75,325
"76","Hereford","RCP85",1,1,1,49,"PICE.GLA",29.05,5668.75,325
"76","Hereford","RCP85",1,1,1,49,"PICE.MAR",6.32,5668.75,325
"76","Hereford","RCP85",1,1,1,49,"PICE.RUB",328.69,5668.75,325
"76","Hereford","RCP85",1,1,1,49,"THUJ.SPP.ALL",1.74,5668.75,325
"76","Hereford","RCP85",1,1,1,50,"ABIE.BAL",114.08,5668.75,362.5
"76","Hereford","RCP85",1,1,1,50,"ACER.RUB",98.43,5668.75,362.5
"76","Hereford","RCP85",1,1,1,50,"ACER.SAH",224.51,5668.75,362.5
"76","Hereford","RCP85",1,1,1,50,"BETU.ALL",121.61,5668.75,362.5
"76","Hereford","RCP85",1,1,1,50,"BETU.PAP",8.14,5668.75,362.5
"76","Hereford","RCP85",1,1,1,50,"FAGU.GRA",383.49,5668.75,362.5
"76","Hereford","RCP85",1,1,1,50,"PICE.GLA",90.97,5668.75,362.5
"76","Hereford","RCP85",1,1,1,50,"PICE.MAR",2.12,5668.75,362.5
"76","Hereford","RCP85",1,1,1,50,"PICE.RUB",381.69,5668.75,362.5
"76","Hereford","RCP85",1,1,1,50,"POPU.TRE",1,5668.75,362.5
"76","Hereford","RCP85",1,1,1,50,"THUJ.SPP.ALL",0.57,5668.75,362.5
"76","Hereford","RCP85",1,1,1,51,"ABIE.BAL",127.59,5668.75,518.75
"76","Hereford","RCP85",1,1,1,51,"ACER.RUB",97.98,5668.75,518.75
"76","Hereford","RCP85",1,1,1,51,"ACER.SAH",221.36,5668.75,518.75
"76","Hereford","RCP85",1,1,1,51,"BETU.ALL",64.87,5668.75,518.75
"76","Hereford","RCP85",1,1,1,51,"BETU.PAP",11.45,5668.75,518.75
"76","Hereford","RCP85",1,1,1,51,"FAGU.GRA",237.61,5668.75,518.75
"76","Hereford","RCP85",1,1,1,51,"PICE.GLA",281.8,5668.75,518.75
"76","Hereford","RCP85",1,1,1,51,"PICE.MAR",8.55,5668.75,518.75
"76","Hereford","RCP85",1,1,1,51,"PICE.RUB",854.68,5668.75,518.75
"76","Hereford","RCP85",1,1,1,51,"POPU.TRE",2.44,5668.75,518.75
"76","Hereford","RCP85",1,1,1,51,"THUJ.SPP.ALL",0.51,5668.75,518.75
"76","Hereford","RCP85",1,1,1,52,"ABIE.BAL",59.22,5668.75,293.75
"76","Hereford","RCP85",1,1,1,52,"ACER.RUB",72.83,5668.75,293.75
"76","Hereford","RCP85",1,1,1,52,"ACER.SAH",116.85,5668.75,293.75
"76","Hereford","RCP85",1,1,1,52,"BETU.ALL",92.42,5668.75,293.75
"76","Hereford","RCP85",1,1,1,52,"BETU.PAP",9.04,5668.75,293.75
"76","Hereford","RCP85",1,1,1,52,"FAGU.GRA",171.56,5668.75,293.75
"76","Hereford","RCP85",1,1,1,52,"PICE.GLA",60.75,5668.75,293.75
"76","Hereford","RCP85",1,1,1,52,"PICE.MAR",1.63,5668.75,293.75
"76","Hereford","RCP85",1,1,1,52,"PICE.RUB",451.82,5668.75,293.75
"76","Hereford","RCP85",1,1,1,52,"POPU.TRE",1.65,5668.75,293.75
"76","Hereford","RCP85",1,1,1,53,"ABIE.BAL",49.51,5668.75,262.5
"76","Hereford","RCP85",1,1,1,53,"ACER.RUB",90.23,5668.75,262.5
"76","Hereford","RCP85",1,1,1,53,"ACER.SAH",219.52,5668.75,262.5
"76","Hereford","RCP85",1,1,1,53,"BETU.ALL",62.64,5668.75,262.5
"76","Hereford","RCP85",1,1,1,53,"BETU.PAP",23.52,5668.75,262.5
"76","Hereford","RCP85",1,1,1,53,"FAGU.GRA",152.25,5668.75,262.5
"76","Hereford","RCP85",1,1,1,53,"PICE.GLA",53.28,5668.75,262.5
"76","Hereford","RCP85",1,1,1,53,"PICE.MAR",4.34,5668.75,262.5
"76","Hereford","RCP85",1,1,1,53,"PICE.RUB",346.83,5668.75,262.5
"76","Hereford","RCP85",1,1,1,53,"POPU.TRE",30.72,5668.75,262.5
"76","Hereford","RCP85",1,1,1,53,"THUJ.SPP.ALL",0.25,5668.75,262.5
"76","Hereford","RCP85",1,1,1,54,"ABIE.BAL",70.09,5668.75,281.25
"76","Hereford","RCP85",1,1,1,54,"ACER.RUB",59.11,5668.75,281.25
"76","Hereford","RCP85",1,1,1,54,"ACER.SAH",179.56,5668.75,281.25
"76","Hereford","RCP85",1,1,1,54,"BETU.ALL",101.31,5668.75,281.25
"76","Hereford","RCP85",1,1,1,54,"BETU.PAP",16.55,5668.75,281.25
"76","Hereford","RCP85",1,1,1,54,"FAGU.GRA",176.35,5668.75,281.25
"76","Hereford","RCP85",1,1,1,54,"PICE.GLA",64.65,5668.75,281.25
"76","Hereford","RCP85",1,1,1,54,"PICE.MAR",6.18,5668.75,281.25
"76","Hereford","RCP85",1,1,1,54,"PICE.RUB",533.07,5668.75,281.25
"76","Hereford","RCP85",1,1,1,54,"POPU.TRE",25.4,5668.75,281.25
"76","Hereford","RCP85",1,1,1,54,"THUJ.SPP.ALL",1.97,5668.75,281.25
"76","Hereford","RCP85",1,1,1,55,"ABIE.BAL",59.85,5668.75,287.5
"76","Hereford","RCP85",1,1,1,55,"ACER.RUB",124.24,5668.75,287.5
"76","Hereford","RCP85",1,1,1,55,"ACER.SAH",263.92,5668.75,287.5
"76","Hereford","RCP85",1,1,1,55,"BETU.ALL",98.24,5668.75,287.5
"76","Hereford","RCP85",1,1,1,55,"BETU.PAP",13.68,5668.75,287.5
"76","Hereford","RCP85",1,1,1,55,"FAGU.GRA",222.82,5668.75,287.5
"76","Hereford","RCP85",1,1,1,55,"PICE.GLA",62.61,5668.75,287.5
"76","Hereford","RCP85",1,1,1,55,"PICE.MAR",3.7,5668.75,287.5
"76","Hereford","RCP85",1,1,1,55,"PICE.RUB",459.23,5668.75,287.5
"76","Hereford","RCP85",1,1,1,55,"POPU.TRE",10.51,5668.75,287.5
"76","Hereford","RCP85",1,1,1,55,"THUJ.SPP.ALL",1.33,5668.75,287.5
"76","Hereford","RCP85",1,1,1,56,"ABIE.BAL",69.22,5668.75,281.25
"76","Hereford","RCP85",1,1,1,56,"ACER.RUB",121.72,5668.75,281.25
"76","Hereford","RCP85",1,1,1,56,"ACER.SAH",262.31,5668.75,281.25
"76","Hereford","RCP85",1,1,1,56,"BETU.ALL",135.89,5668.75,281.25
"76","Hereford","RCP85",1,1,1,56,"BETU.PAP",4.05,5668.75,281.25
"76","Hereford","RCP85",1,1,1,56,"FAGU.GRA",226.17,5668.75,281.25
"76","Hereford","RCP85",1,1,1,56,"PICE.GLA",28.35,5668.75,281.25
"76","Hereford","RCP85",1,1,1,56,"PICE.MAR",2.12,5668.75,281.25
"76","Hereford","RCP85",1,1,1,56,"PICE.RUB",366.83,5668.75,281.25
"76","Hereford","RCP85",1,1,1,56,"POPU.TRE",3.77,5668.75,281.25
"76","Hereford","RCP85",1,1,1,57,"ABIE.BAL",92.95,5668.75,275
"76","Hereford","RCP85",1,1,1,57,"ACER.RUB",113.21,5668.75,275
"76","Hereford","RCP85",1,1,1,57,"ACER.SAH",259.31,5668.75,275
"76","Hereford","RCP85",1,1,1,57,"BETU.ALL",87.48,5668.75,275
"76","Hereford","RCP85",1,1,1,57,"BETU.PAP",6.19,5668.75,275
"76","Hereford","RCP85",1,1,1,57,"FAGU.GRA",231.23,5668.75,275
"76","Hereford","RCP85",1,1,1,57,"PICE.GLA",55.99,5668.75,275
"76","Hereford","RCP85",1,1,1,57,"PICE.MAR",2.37,5668.75,275
"76","Hereford","RCP85",1,1,1,57,"PICE.RUB",327,5668.75,275
"76","Hereford","RCP85",1,1,1,57,"POPU.TRE",13.66,5668.75,275
"76","Hereford","RCP85",1,1,1,57,"THUJ.SPP.ALL",0.54,5668.75,275
"76","Hereford","RCP85",1,1,1,58,"ABIE.BAL",97.26,5668.75,287.5
"76","Hereford","RCP85",1,1,1,58,"ACER.RUB",187.33,5668.75,287.5
"76","Hereford","RCP85",1,1,1,58,"ACER.SAH",303.71,5668.75,287.5
"76","Hereford","RCP85",1,1,1,58,"BETU.ALL",88.26,5668.75,287.5
"76","Hereford","RCP85",1,1,1,58,"BETU.PAP",8.71,5668.75,287.5
"76","Hereford","RCP85",1,1,1,58,"FAGU.GRA",206.21,5668.75,287.5
"76","Hereford","RCP85",1,1,1,58,"PICE.GLA",127.26,5668.75,287.5
"76","Hereford","RCP85",1,1,1,58,"PICE.MAR",6.45,5668.75,287.5
"76","Hereford","RCP85",1,1,1,58,"PICE.RUB",389.67,5668.75,287.5
"76","Hereford","RCP85",1,1,1,58,"POPU.TRE",1.69,5668.75,287.5
"76","Hereford","RCP85",1,1,1,58,"THUJ.SPP.ALL",3.07,5668.75,287.5
"76","Hereford","RCP85",1,1,1,59,"ABIE.BAL",129.08,5668.75,268.75
"76","Hereford","RCP85",1,1,1,59,"ACER.RUB",124.71,5668.75,268.75
"76","Hereford","RCP85",1,1,1,59,"ACER.SAH",257.45,5668.75,268.75
"76","Hereford","RCP85",1,1,1,59,"BETU.ALL",123.22,5668.75,268.75
"76","Hereford","RCP85",1,1,1,59,"BETU.PAP",6.27,5668.75,268.75
"76","Hereford","RCP85",1,1,1,59,"FAGU.GRA",226.15,5668.75,268.75
"76","Hereford","RCP85",1,1,1,59,"PICE.GLA",31.81,5668.75,268.75
"76","Hereford","RCP85",1,1,1,59,"PICE.MAR",5.19,5668.75,268.75
"76","Hereford","RCP85",1,1,1,59,"PICE.RUB",220.23,5668.75,268.75
"76","Hereford","RCP85",1,1,1,60,"ABIE.BAL",100.56,5668.75,362.5
"76","Hereford","RCP85",1,1,1,60,"ACER.RUB",158.2,5668.75,362.5
"76","Hereford","RCP85",1,1,1,60,"ACER.SAH",209.51,5668.75,362.5
"76","Hereford","RCP85",1,1,1,60,"BETU.ALL",132.24,5668.75,362.5
"76","Hereford","RCP85",1,1,1,60,"BETU.PAP",12.3,5668.75,362.5
"76","Hereford","RCP85",1,1,1,60,"FAGU.GRA",358.82,5668.75,362.5
"76","Hereford","RCP85",1,1,1,60,"PICE.GLA",34.03,5668.75,362.5
"76","Hereford","RCP85",1,1,1,60,"PICE.MAR",1.18,5668.75,362.5
"76","Hereford","RCP85",1,1,1,60,"PICE.RUB",495.87,5668.75,362.5
"76","Hereford","RCP85",1,1,1,60,"POPU.TRE",12.24,5668.75,362.5
"76","Hereford","RCP85",1,1,1,60,"THUJ.SPP.ALL",0.95,5668.75,362.5
"76","Hereford","RCP85",1,1,1,61,"ABIE.BAL",112.03,5668.75,343.75
"76","Hereford","RCP85",1,1,1,61,"ACER.RUB",146.08,5668.75,343.75
"76","Hereford","RCP85",1,1,1,61,"ACER.SAH",208.79,5668.75,343.75
"76","Hereford","RCP85",1,1,1,61,"BETU.ALL",140.03,5668.75,343.75
"76","Hereford","RCP85",1,1,1,61,"BETU.PAP",21.57,5668.75,343.75
"76","Hereford","RCP85",1,1,1,61,"FAGU.GRA",333.89,5668.75,343.75
"76","Hereford","RCP85",1,1,1,61,"PICE.GLA",55.53,5668.75,343.75
"76","Hereford","RCP85",1,1,1,61,"PICE.MAR",0.53,5668.75,343.75
"76","Hereford","RCP85",1,1,1,61,"PICE.RUB",449.78,5668.75,343.75
"76","Hereford","RCP85",1,1,1,61,"THUJ.SPP.ALL",1.37,5668.75,343.75
"76","Hereford","RCP85",1,1,1,62,"ABIE.BAL",133.51,5668.75,350
"76","Hereford","RCP85",1,1,1,62,"ACER.RUB",153.82,5668.75,350
"76","Hereford","RCP85",1,1,1,62,"ACER.SAH",204.68,5668.75,350
"76","Hereford","RCP85",1,1,1,62,"BETU.ALL",64.97,5668.75,350
"76","Hereford","RCP85",1,1,1,62,"BETU.PAP",25.36,5668.75,350
"76","Hereford","RCP85",1,1,1,62,"FAGU.GRA",228.73,5668.75,350
"76","Hereford","RCP85",1,1,1,62,"PICE.GLA",183.4,5668.75,350
"76","Hereford","RCP85",1,1,1,62,"PICE.MAR",4.46,5668.75,350
"76","Hereford","RCP85",1,1,1,62,"PICE.RUB",575.55,5668.75,350
"76","Hereford","RCP85",1,1,1,62,"POPU.TRE",19.2,5668.75,350
"76","Hereford","RCP85",1,1,1,62,"THUJ.SPP.ALL",15.93,5668.75,350
"76","Hereford","RCP85",1,1,1,63,"ABIE.BAL",78.59,5668.75,337.5
"76","Hereford","RCP85",1,1,1,63,"ACER.RUB",175.39,5668.75,337.5
"76","Hereford","RCP85",1,1,1,63,"ACER.SAH",275.75,5668.75,337.5
"76","Hereford","RCP85",1,1,1,63,"BETU.ALL",147.53,5668.75,337.5
"76","Hereford","RCP85",1,1,1,63,"BETU.PAP",5.77,5668.75,337.5
"76","Hereford","RCP85",1,1,1,63,"FAGU.GRA",441.41,5668.75,337.5
"76","Hereford","RCP85",1,1,1,63,"PICE.GLA",25.69,5668.75,337.5
