"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"053","Hereford","RCP85",3,"Servitude",2,22,"ACER.RUB",58.21,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,22,"ACER.SAH",295.66,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,22,"BETU.ALL",178.49,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,22,"BETU.PAP",9.16,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,22,"FAGU.GRA",94.21,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,22,"LARI.LAR",0.46,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,22,"PICE.GLA",191.95,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,22,"PICE.MAR",19.15,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,22,"PICE.RUB",145.87,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,22,"PINU.STR",0.68,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,22,"POPU.TRE",15.57,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,22,"THUJ.SPP.ALL",32.02,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,22,"TSUG.CAN",0,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,23,"ABIE.BAL",83.57,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,23,"ACER.RUB",150.47,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,23,"ACER.SAH",503.33,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,23,"BETU.ALL",184.88,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,23,"BETU.PAP",4.63,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,23,"FAGU.GRA",45.32,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,23,"PICE.GLA",119.09,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,23,"PICE.MAR",9.68,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,23,"PICE.RUB",157.39,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,23,"POPU.TRE",64.29,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,23,"THUJ.SPP.ALL",31.64,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,23,"TSUG.CAN",1.21,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,24,"ABIE.BAL",149.31,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,24,"ACER.RUB",186.55,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,24,"ACER.SAH",201.44,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,24,"BETU.ALL",490.79,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,24,"BETU.PAP",4.72,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,24,"FAGU.GRA",106.74,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,24,"PICE.GLA",31.94,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,24,"PICE.MAR",6.61,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,24,"PICE.RUB",246.38,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,24,"PINU.STR",4.27,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,24,"POPU.TRE",23.02,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,24,"THUJ.SPP.ALL",10.46,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,24,"TSUG.CAN",9.3,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,25,"ABIE.BAL",246.28,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,25,"ACER.RUB",106.18,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,25,"ACER.SAH",135.12,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,25,"BETU.ALL",386.96,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,25,"BETU.PAP",7.38,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,25,"FAGU.GRA",59.13,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,25,"PICE.GLA",203.13,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,25,"PICE.MAR",6.3,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,25,"PICE.RUB",148.91,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,25,"PINU.STR",0.75,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,25,"POPU.TRE",8.65,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,25,"THUJ.SPP.ALL",24.65,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,25,"TSUG.CAN",0,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,26,"ABIE.BAL",91.13,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,26,"ACER.RUB",158.12,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,26,"ACER.SAH",666.03,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,26,"BETU.ALL",133.1,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,26,"BETU.PAP",2.99,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,26,"FAGU.GRA",139.9,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,26,"PICE.GLA",130,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,26,"PICE.RUB",139.36,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,26,"POPU.TRE",7.35,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,26,"THUJ.SPP.ALL",2.62,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,26,"TSUG.CAN",3.43,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,27,"ABIE.BAL",34.35,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,27,"ACER.RUB",99.65,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,27,"ACER.SAH",765.91,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,27,"BETU.ALL",96.9,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,27,"BETU.PAP",1.97,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,27,"FAGU.GRA",146.78,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,27,"PICE.GLA",77.33,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,27,"PICE.MAR",3.6,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,27,"PICE.RUB",143.41,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,27,"PINU.STR",0.23,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,27,"POPU.TRE",0.97,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,27,"THUJ.SPP.ALL",5.94,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,28,"ABIE.BAL",36.41,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,28,"ACER.RUB",95.67,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,28,"ACER.SAH",522.49,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,28,"BETU.ALL",76.29,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,28,"BETU.PAP",6.11,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,28,"FAGU.GRA",160.84,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,28,"PICE.GLA",147.35,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,28,"PICE.MAR",5.53,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,28,"PICE.RUB",267.28,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,28,"POPU.TRE",12.6,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,28,"THUJ.SPP.ALL",12.18,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,28,"TSUG.CAN",0,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,29,"ABIE.BAL",40.06,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,29,"ACER.RUB",80.72,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,29,"ACER.SAH",610.07,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,29,"BETU.ALL",205.88,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,29,"BETU.PAP",5.99,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,29,"FAGU.GRA",108.81,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,29,"PICE.GLA",120.79,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,29,"PICE.MAR",0.84,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,29,"PICE.RUB",180.7,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,29,"POPU.TRE",0.62,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,29,"THUJ.SPP.ALL",1.98,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,30,"ABIE.BAL",48.62,5668.75,143.75
"053","Hereford","RCP85",3,"Servitude",2,30,"ACER.RUB",147.44,5668.75,143.75
"053","Hereford","RCP85",3,"Servitude",2,30,"ACER.SAH",446.57,5668.75,143.75
"053","Hereford","RCP85",3,"Servitude",2,30,"BETU.ALL",357.28,5668.75,143.75
"053","Hereford","RCP85",3,"Servitude",2,30,"BETU.PAP",4.03,5668.75,143.75
"053","Hereford","RCP85",3,"Servitude",2,30,"FAGU.GRA",91.6,5668.75,143.75
"053","Hereford","RCP85",3,"Servitude",2,30,"PICE.GLA",90.87,5668.75,143.75
"053","Hereford","RCP85",3,"Servitude",2,30,"PICE.MAR",5.31,5668.75,143.75
"053","Hereford","RCP85",3,"Servitude",2,30,"PICE.RUB",453.54,5668.75,143.75
"053","Hereford","RCP85",3,"Servitude",2,30,"PINU.STR",1.16,5668.75,143.75
"053","Hereford","RCP85",3,"Servitude",2,30,"POPU.TRE",0.87,5668.75,143.75
"053","Hereford","RCP85",3,"Servitude",2,30,"THUJ.SPP.ALL",7.51,5668.75,143.75
"053","Hereford","RCP85",3,"Servitude",2,30,"TSUG.CAN",0.83,5668.75,143.75
"053","Hereford","RCP85",3,"Servitude",2,31,"ABIE.BAL",43.14,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,31,"ACER.RUB",70.25,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,31,"ACER.SAH",426.27,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,31,"BETU.ALL",298.79,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,31,"BETU.PAP",6.47,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,31,"FAGU.GRA",82.57,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,31,"PICE.GLA",72.41,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,31,"PICE.MAR",4.85,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,31,"PICE.RUB",222.69,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,31,"PINU.STR",1.49,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,31,"POPU.TRE",2.55,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,31,"THUJ.SPP.ALL",27.81,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,31,"TSUG.CAN",4.01,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,32,"ABIE.BAL",55.14,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,32,"ACER.RUB",124.83,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,32,"ACER.SAH",313.97,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,32,"BETU.ALL",268.57,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,32,"BETU.PAP",4.24,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,32,"FAGU.GRA",85.8,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,32,"PICE.GLA",78.69,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,32,"PICE.MAR",12.21,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,32,"PICE.RUB",299.89,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,32,"PINU.RES",145.22,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,32,"POPU.TRE",15.76,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,32,"THUJ.SPP.ALL",3.54,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,33,"ABIE.BAL",90.38,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,33,"ACER.RUB",88.83,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,33,"ACER.SAH",342.51,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,33,"BETU.ALL",229.97,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,33,"BETU.PAP",7.29,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,33,"FAGU.GRA",101.82,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,33,"PICE.GLA",70.72,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,33,"PICE.MAR",3.88,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,33,"PICE.RUB",348.85,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,33,"POPU.TRE",3.57,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,33,"THUJ.SPP.ALL",3.24,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,33,"TSUG.CAN",0,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,34,"ABIE.BAL",71.2,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,34,"ACER.RUB",194.31,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,34,"ACER.SAH",93.92,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,34,"BETU.ALL",346.01,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,34,"BETU.PAP",4.08,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,34,"FAGU.GRA",27.31,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,34,"PICE.GLA",63.18,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,34,"PICE.MAR",3.48,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,34,"PICE.RUB",435.35,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,34,"PINU.STR",0.27,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,34,"POPU.TRE",42.16,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,34,"THUJ.SPP.ALL",44.53,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,34,"TSUG.CAN",0,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,35,"ABIE.BAL",85.25,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,35,"ACER.RUB",52.54,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,35,"ACER.SAH",424.52,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,35,"BETU.ALL",127.74,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,35,"BETU.PAP",4.63,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,35,"FAGU.GRA",79.59,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,35,"LARI.LAR",0.43,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,35,"PICE.GLA",105.8,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,35,"PICE.MAR",57.87,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,35,"PICE.RUB",330.58,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,35,"POPU.TRE",26.51,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,35,"THUJ.SPP.ALL",25.14,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,35,"TSUG.CAN",2.34,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,36,"ABIE.BAL",43.46,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,36,"ACER.RUB",79.76,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,36,"ACER.SAH",555.38,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,36,"BETU.ALL",147.1,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,36,"BETU.PAP",1.88,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,36,"FAGU.GRA",128.01,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,36,"PICE.GLA",30.97,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,36,"PICE.MAR",2.55,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,36,"PICE.RUB",249.42,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,36,"PINU.STR",0.93,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,36,"POPU.TRE",8.19,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,36,"THUJ.SPP.ALL",45.25,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,36,"TSUG.CAN",2.27,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,37,"ABIE.BAL",104.58,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,37,"ACER.RUB",87.22,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,37,"ACER.SAH",279.72,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,37,"BETU.ALL",145.71,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,37,"BETU.PAP",8.23,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,37,"FAGU.GRA",143.87,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,37,"PICE.GLA",129.92,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,37,"PICE.MAR",9.93,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,37,"PICE.RUB",323.44,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,37,"PINU.STR",1,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,37,"POPU.TRE",14.53,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,37,"THUJ.SPP.ALL",27.13,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,37,"TSUG.CAN",2.45,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,38,"ABIE.BAL",62.7,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,38,"ACER.RUB",56.79,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,38,"ACER.SAH",487.2,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,38,"BETU.ALL",256.42,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,38,"BETU.PAP",3.66,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,38,"FAGU.GRA",164.67,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,38,"PICE.GLA",147.42,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,38,"PICE.MAR",2.96,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,38,"PICE.RUB",288.08,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,38,"TSUG.CAN",0,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,39,"ABIE.BAL",74.23,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,39,"ACER.RUB",62.95,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,39,"ACER.SAH",486.62,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,39,"BETU.ALL",93.38,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,39,"BETU.PAP",2.27,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,39,"FAGU.GRA",121.6,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,39,"PICE.GLA",132.73,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,39,"PICE.MAR",1.25,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,39,"PICE.RUB",261.01,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,39,"PINU.STR",1.44,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,39,"POPU.TRE",30.74,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,39,"THUJ.SPP.ALL",14.19,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,39,"TSUG.CAN",2.41,5668.75,125
"053","Hereford","RCP85",3,"Servitude",2,40,"ABIE.BAL",57.44,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,40,"ACER.RUB",128.56,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,40,"ACER.SAH",463.46,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,40,"BETU.ALL",190.73,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,40,"BETU.PAP",2.21,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,40,"FAGU.GRA",82.33,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,40,"PICE.GLA",26.22,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,40,"PICE.MAR",2.81,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,40,"PICE.RUB",274.5,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,40,"POPU.TRE",57.78,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,40,"THUJ.SPP.ALL",17.73,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,40,"TSUG.CAN",1.88,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,41,"ABIE.BAL",90.14,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,41,"ACER.RUB",67.65,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,41,"ACER.SAH",215.23,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,41,"BETU.ALL",139.54,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,41,"BETU.PAP",14.99,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,41,"FAGU.GRA",54.6,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,41,"PICE.GLA",98.02,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,41,"PICE.MAR",7.14,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,41,"PICE.RUB",340.46,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,41,"PINU.STR",5.8,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,41,"POPU.TRE",7.33,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,41,"THUJ.SPP.ALL",5.59,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,41,"TSUG.CAN",1.06,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,42,"ABIE.BAL",48.85,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,42,"ACER.RUB",117.99,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,42,"ACER.SAH",302.51,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,42,"BETU.ALL",248.52,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,42,"BETU.PAP",1.98,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,42,"FAGU.GRA",113.7,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,42,"LARI.LAR",0.27,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,42,"PICE.GLA",43.02,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,42,"PICE.MAR",30.71,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,42,"PICE.RUB",307.34,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,42,"PINU.STR",6.07,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,42,"POPU.TRE",20.25,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,42,"THUJ.SPP.ALL",8.65,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,42,"TSUG.CAN",3.79,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,43,"ABIE.BAL",44.4,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,43,"ACER.RUB",89.24,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,43,"ACER.SAH",342.35,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,43,"BETU.ALL",156.84,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,43,"BETU.PAP",1.89,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,43,"FAGU.GRA",99.7,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,43,"PICE.GLA",29.82,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,43,"PICE.MAR",5.05,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,43,"PICE.RUB",467.66,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,43,"POPU.TRE",15.7,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,43,"THUJ.SPP.ALL",24.19,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,43,"TSUG.CAN",6.6,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,44,"ABIE.BAL",85.85,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,44,"ACER.RUB",107.69,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,44,"ACER.SAH",490.14,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,44,"BETU.ALL",96.23,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,44,"BETU.PAP",3.63,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,44,"FAGU.GRA",119.92,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,44,"PICE.GLA",48.31,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,44,"PICE.MAR",12.66,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,44,"PICE.RUB",387.56,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,44,"POPU.TRE",5.76,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,44,"THUJ.SPP.ALL",13.88,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,44,"TSUG.CAN",4.6,5668.75,131.25
"053","Hereford","RCP85",3,"Servitude",2,45,"ABIE.BAL",108.58,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,45,"ACER.RUB",71.74,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,45,"ACER.SAH",193.01,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,45,"BETU.ALL",295.41,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,45,"BETU.PAP",6.7,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,45,"FAGU.GRA",86.87,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,45,"PICE.GLA",79.93,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,45,"PICE.MAR",51.89,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,45,"PICE.RUB",368.64,5668.75,118.75
"053","Hereford","RCP85",3,"Servitude",2,45,"THUJ.SPP.ALL",34.95,5668.75,118.75
